,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
238,Betula ermanii var. ermanii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['3'],[],[],[],[],[],['3'],[],[],[],[],['17'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan
239,Betula ermanii var. macrostrobila,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['2'],[],[],[],[],[],['3'],[],[],[],[],['20'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,Betula ermanii var. yingkiliensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
241,Betula fargesii,['21'],[],[],[],[],"['6', '19']",[],['38'],[],[],[],[],[],"['22', '13', '11']",[],['14'],['12'],['1'],[],['39'],[],[],[],[],[],"['0', '3']",[],['9'],"['9', '2']",[],"['18', '20']",5.916666666666666,1.25,15.0,nan,3.5,1.0,nan,nan,nan,nan,nan,1.5,nan,nan,nan
242,Betula fruticosa,['24'],[],['7'],[],[],"['6', '23', '2', '12']",[],['24'],[],['14'],[],[],[],"['4', '5', '13']",[],['9'],[],['1'],"['1', '0']",['39'],[],[],[],[],[],['3'],[],"['10', '2']",['9'],[],['17'],4.583333333333334,1.5,3.0,nan,1.5,6.5,nan,1.0,1.5,nan,nan,3.5,nan,nan,nan
243,Betula fujianensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,Betula gmelinii,['24'],[],[],[],[],"['6', '2', '8']",[],['25'],[],['14'],[],[],[],['4'],[],['9'],[],[],"['1', '0']",['51'],[],[],[],[],[],"['19', '3']",[],"['10', '19', '2', '9']",[],[],['17'],4.25,1.6,3.0,nan,1.75,8.5,nan,1.5,3.0,nan,nan,4.5,nan,nan,nan
245,Betula gynoterminalis,['24'],[],[],[],[],['33'],[],[],[],['13'],[],[],[],"['22', '4', '20']",[],['9'],[],['1'],"['1', '0']",['39'],[],[],[],[],[],['0'],['32'],['2'],"['1', '9']",[],"['0', '21']",10.666666666666668,nan,7.0,nan,6.75,nan,nan,1.5,2.0,nan,nan,6.0,nan,nan,nan
246,Betula halophila,['21'],[],['7'],[],[],"['6', '8']",[],['42'],[],"['22', '27']",[],[],[],"['13', '4']",[],[],['12'],['1'],"['1', '0']",['51'],[],[],[],[],[],"['0', '3']",[],"['9', '3']",[],[],"['17', '21']",4.0,2.5,3.0,nan,2.1,1.1,nan,1.5,2.0,nan,nan,6.5,nan,nan,nan
247,Betula humilis,['24'],[],"['7', '3']",[],[],"['6', '39', '1']",[],['35'],[],['14'],[],[],[],"['13', '19', '4']",[],['9'],[],['1'],"['1', '0']",['39'],[],[],[],[],[],['3'],[],"['2', '3', '9']",[],[],['17'],3.125,1.25,2.0,nan,1.05,5.0,nan,1.5,2.0,nan,nan,2.0,nan,nan,nan
248,Betula insignis,['21'],[],[],[],[],"['6', '2', '39']",['0'],['35'],[],['7'],[],[],[],"['22', '13']",[],['7'],['3'],['1'],"['1', '0']",['15'],[],[],[],[],[],"['1', '0']",[],['9'],['9'],[],"['22', '17']",7.133333333333333,nan,25.0,nan,4.5,nan,nan,1.5,4.0,nan,nan,3.25,nan,nan,nan
249,Betula jinpingensis,['24'],[],[],[],[],['19'],[],['24'],[],['9'],[],[],[],"['22', '4']",[],['14'],[],['1'],['1'],['25'],[],[],[],[],[],['0'],[],['2'],"['9', '2']",[],['17'],6.666666666666666,4.5,nan,nan,4.25,1.1,nan,nan,2.0,nan,nan,6.5,nan,nan,nan
250,Betula jiulungensis,['14'],[],[],[],[],"['6', '39', '8']",[],['42'],[],['14'],[],[],[],"['22', '15', '20']",[],[],[],[],"['1', '0']",['39'],[],[],[],[],[],['0'],"['31', '32']","['19', '2']",['1'],[],['17'],4.166666666666667,1.5,12.0,nan,1.85,6.5,nan,1.5,2.0,nan,nan,2.0,nan,nan,nan
251,Betula luminifera,['25'],[],['7'],[],[],"['6', '15', '39']",['0'],['38'],[],"['7', '14']",[],[],[],"['22', '13']",[],['14'],['12'],[],"['1', '0']",['32'],[],[],[],[],[],"['9', '15']",[],"['15', '3', '9']",[],[],"['0', '21']",3.75,6.0,25.0,nan,4.25,8.0,nan,nan,2.0,nan,nan,1.5,nan,nan,nan
252,Betula microphylla,['24'],[],[],[],[],"['23', '15', '19', '8']",[],['42'],[],['14'],[],[],[],"['13', '19']",[],['9'],['12'],['1'],"['1', '0']",['51'],[],[],[],[],[],"['18', '3']",[],"['9', '3']",[],[],['17'],4.0,1.75,6.0,nan,2.25,7.5,nan,1.5,2.5,nan,nan,7.5,nan,nan,nan
253,Betula microphylla var. ebinurica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,Betula microphylla var. harasiica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,Betula microphylla var. latibracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,Betula microphylla var. paludosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,Betula microphylla var. tumantica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
258,Betula middendorfii,['14'],[],['7'],[],[],"['16', '13', '1']",[],['42'],[],['20'],[],[],[],"['13', '5', '4']",[],"['9', '10']",['3'],['1'],"['1', '0']",['35'],['14'],[],[],[],[],['18'],['21'],"['2', '3', '9']",[],[],"['17', '21']",3.1,1.35,2.0,nan,1.65,8.5,nan,1.5,2.0,nan,nan,9.0,nan,nan,nan
259,Betula ovalifolia,['24'],[],['7'],[],[],"['6', '39', '8']",[],['24'],[],['14'],[],[],[],"['22', '4', '19', '5']",[],['9'],[],['1'],"['1', '0']",['15'],[],[],[],[],[],"['18', '3']",['31'],"['19', '9', '3']",[],[],"['17', '24']",4.583333333333333,2.25,2.0,nan,3.0,9.5,nan,1.5,3.0,nan,nan,4.0,nan,nan,nan
260,Betula pendula,['15'],[],[],[],[],"['6', '23']",[],['25'],[],"['20', '21', '22']",[],[],"['36', '30']","['4', '13']",[],['21'],['12'],['1'],"['1', '0']",['51'],['12'],[],[],[],[],"['1', '0']",[],"['2', '3']",[],[],['17'],4.416666666666667,2.15,25.0,nan,3.75,9.0,nan,1.0,2.0,nan,nan,1.5,nan,nan,nan
261,Betula platyphylla,['24'],[],[],[],[],"['6', '23', '19']",['0'],"['42', '35']",[],"['22', '21']",[],[],['30'],"['4', '5', '13']",[],['21'],['12'],"['11', '1']","['1', '0']","['1', '2', '39', '51', '38']",['14'],[],[],[],[],['3'],[],"['2', '3']",[],[],"['17', '21']",4.583333333333334,3.5,30.0,nan,4.75,1.0,nan,1.25,1.75,nan,nan,1.75,nan,nan,nan
262,Betula potaninii,['14'],[],['11'],[],[],"['6', '37', '39', '8']",[],['38'],[],"['20', '15']",[],[],"['36', '30']","['22', '15']",[],['14'],['12'],[],"['1', '0']",['27'],[],[],[],[],[],"['0', '3']","['31', '12', '32']",['9'],"['1', '9']",[],['17'],3.5833333333333335,1.5,5.0,nan,1.75,5.5,nan,1.0,1.5,nan,nan,2.0,nan,nan,nan
263,Betula rhombibracteata,"['25', '21']",[],['7'],[],[],"['37', '15', '12']",['0'],['35'],[],"['24', '27']",[],[],[],"['22', '4']",[],['14'],['12'],[],"['1', '0']",['32'],[],[],[],[],[],['0'],[],"['19', '3']","['9', '2']",[],['0'],5.416666666666666,10.0,7.0,nan,5.75,8.0,nan,2.25,4.0,nan,nan,1.0,nan,nan,nan
264,Betula rotundifolia,['24'],[],['7'],[],[],"['19', '37', '2', '13', '39']",[],['35'],[],['14'],[],[],[],"['13', '19', '4']",[],"['9', '14']",[],['1'],"['1', '0']",['51'],[],[],[],[],[],[],[],"['2', '3', '9']",[],[],['17'],4.375,1.95,2.0,nan,1.4,7.0,nan,1.8,2.5,nan,nan,3.5,nan,nan,nan
265,Betula schmidtii,['24'],[],['7'],[],[],"['0', '12', '1']",[],['42'],[],['7'],[],[],[],"['22', '4']",[],['14'],['12'],[],"['1', '0']",['39'],[],[],[],[],[],[],[],"['19', '3']",['9'],[],['17'],6.0,2.5,35.0,nan,3.5,7.5,nan,1.5,2.0,nan,nan,4.5,nan,nan,nan
266,Betula tianschanica,['21'],[],['7'],[],[],"['6', '38', '15', '8']",[],['38'],[],"['22', '14', '27']",[],[],[],"['22', '13', '19']",[],['9'],[],['1'],"['1', '0']",['40'],['12'],[],[],[],[],"['0', '3']",[],"['19', '2', '3', '9']",[],[],['17'],5.666666666666666,2.5,12.0,nan,3.5,7.5,nan,nan,2.5,nan,nan,1.1,nan,nan,nan
267,Betula trichogemma,['24'],[],[],[],[],"['6', '19', '8']",[],['41'],[],"['15', '17']",[],[],[],"['22', '13', '20']",[],"['9', '14']",['12'],['14'],"['1', '0']",['19'],[],[],[],[],[],"['18', '3']",['12'],['16'],"['1', '9', '2']",[],['17'],2.75,1.4,4.0,nan,1.15,3.5,nan,2.0,2.25,nan,nan,nan,nan,nan,nan
268,Betula utilis,['21'],[],[],[],[],"['6', '13']",['0'],['38'],[],"['7', '20']",[],[],[],"['22', '13']",[],"['14', '7']",[],['1'],"['1', '0']",['39'],[],[],[],[],[],"['1', '0']",[],"['2', '3', '9']",[],[],"['17', '21']",4.8,4.0,35.0,nan,4.25,9.5,nan,1.75,2.5,nan,nan,1.0,nan,nan,nan
269,Betulaceae,[],[],[],[],[],[],[],['54'],[],[],[],[],[],[],[],[],[],"['9', '13', '16', '8']",[],['44'],[],[],[],[],[],[],[],[],"['9', '5']",[],['21'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,Carpinus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['4'],[],[],['16'],[],[],[],[],[],[],[],[],[],['15'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,Carpinus chuniana,"['6', '24', '16']",[],"['4', '7']",[],[],"['2', '12', '39']",['0'],['44'],[],[],[],[],[],"['22', '19', '5']",[],['7'],"['12', '4']",[],"['1', '0']",['15'],[],[],[],['3'],[],"['0', '3']",['32'],['19'],"['6', '9', '2']",[],[],6.75,8.0,10.0,nan,4.325,2.5,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
272,Carpinus cordata,"['25', '24']",[],['7'],[],[],"['6', '2', '15', '19']",[],['35'],[],[],[],[],[],"['22', '13', '4', '20']","['3', '4', '6']",['7'],['3'],[],"['1', '0']",['39'],[],[],[],[],[],"['1', '0']",[],"['19', '2', '9']",[],[],[],5.083333333333333,8.5,18.0,nan,2.825,4.25,nan,2.0,5.0,nan,nan,3.5,nan,nan,nan
273,Carpinus cordata var. chinensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['1', '0']",[],[],[],[],[],[],[],[],[],[],"['10', '6']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,Carpinus cordata var. cordata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['10', '2']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,Carpinus cordata var. mollis,[],[],[],[],[],[],[],[],[],[],[],[],[],"['13', '20']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['10'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276,Carpinus dayongina,"['25', '6', '16']",[],['7'],[],[],"['33', '19']",[],['44'],[],[],[],[],[],"['22', '13', '4']",['4'],['9'],"['20', '3']",[],"['1', '0']",['24'],['14'],[],[],[],[],"['0', '3']",[],['2'],"['6', '9']",[],[],5.333333333333334,1.95,4.0,nan,2.375,1.1,nan,2.0,2.5,nan,nan,1.75,nan,nan,nan
277,Carpinus fangiana,"['25', '24']",[],"['11', '7']",[],['1'],"['12', '19', '8']",['0'],['35'],[],[],[],[],[],"['22', '4', '19']","['3', '4', '6']",['7'],['3'],[],"['1', '0']",['27'],[],[],[],[],[],['0'],[],[],['9'],[],[],8.925,47.5,20.0,nan,3.175,3.5,nan,nan,3.5,nan,nan,4.0,nan,nan,nan
278,Carpinus fargesiana,"['16', '9', '20', '21']",[],['11'],[],[],"['6', '19']",['0'],['44'],[],[],[],[],[],['22'],['4'],"['14', '7']","['20', '3', '4']",[],"['1', '0']",['51'],[],[],[],[],[],"['0', '3']",[],['19'],"['6', '9']",[],[],4.8,5.5,20.0,nan,4.625,2.75,nan,2.5,3.0,nan,nan,1.25,nan,nan,nan
279,Carpinus fargesiana var. fargesiana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,Carpinus fargesiana var. hwai,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,Carpinus firmifolia,"['6', '24', '16']",[],['11'],[],[],"['2', '15', '19']",['0'],['44'],[],[],[],[],['36'],"['22', '15']",['4'],['7'],"['20', '3']",[],"['1', '0']",['39'],[],[],[],[],[],"['0', '3']",[],"['19', '7']","['1', '6', '9', '2']",[],[],3.1666666666666665,4.5,10.0,nan,3.625,1.75,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
282,Carpinus glanduloso-punctata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,Carpinus hebestroma,"['7', '24', '16']",[],['7'],[],[],"['12', '19']",[],['44'],[],[],[],[],['36'],['13'],['4'],[],"['20', '12', '4']",[],"['1', '0']",['51'],[],[],[],[],[],"['18', '0']",[],['9'],"['6', '9']",[],[],7.416666666666666,3.25,8.0,nan,2.35,1.5,nan,1.5,2.5,nan,nan,1.75,nan,nan,nan
284,Carpinus henryana,"['6', '24', '16']",[],['7'],[],[],"['12', '19']",['0'],['44'],[],[],[],[],[],"['22', '4', '5', '15']",['4'],"['14', '7']","['20', '3']",[],"['1', '0']",['24'],[],[],[],[],[],"['1', '0', '3']",[],"['19', '12']","['6', '9']",[],[],3.925,6.5,18.0,nan,2.5,2.25,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
285,Carpinus hupeana,"['17', '9', '16']",[],['11'],[],[],"['33', '19']",['0'],['44'],[],[],[],[],[],"['22', '5', '15']",['4'],"['14', '7']","['20', '3']",[],"['1', '0']",['27'],[],[],[],[],[],"['18', '0', '3']",[],['2'],"['6', '9']",[],[],3.466666666666667,8.5,18.0,nan,5.975,2.5,nan,4.0,5.0,nan,nan,1.75,nan,nan,nan
286,Carpinus kawakamii,"['6', '14']",[],['7'],[],[],"['6', '19']",[],['44'],[],[],[],[],[],"['22', '13']",[],['7'],"['20', '4']",['9'],"['1', '0']",['27'],[],[],[],[],[],"['1', '0']",[],"['2', '9']","['6', '9']",[],[],2.5166666666666666,5.0,nan,nan,2.15,2.25,nan,nan,3.0,nan,nan,1.0,nan,nan,nan
287,Carpinus kweichowensis,"['24', '16']",[],['11'],[],[],"['19', '8']",['0'],['44'],[],[],[],[],[],"['22', '13']",[],[],"['20', '12']",[],"['1', '0']",['15'],[],[],[],[],[],"['0', '3']",['32'],"['19', '15']","['6', '9', '2']",[],[],4.75,11.5,28.0,nan,2.725,5.0,nan,5.0,6.0,nan,nan,2.0,nan,nan,nan
288,Carpinus londoniana,"['27', '21', '16']",[],['11'],[],[],"['23', '1', '19']",['0'],['44'],[],['14'],[],[],[],"['13', '4']",['4'],['10'],[],['11'],"['1', '0']","['11', '25', '3', '7', '32', '21', '24', '16', '2', '39', '38', '20', '10']",[],[],[],['3'],[],"['18', '0']",[],"['19', '9']","['6', '9']",[],[],5.75,9.0,11.5,nan,5.05,nan,nan,3.0,3.5,nan,nan,2.5,nan,nan,nan
289,Carpinus londoniana var. lanceolata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,Carpinus londoniana var. latifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,Carpinus londoniana var. londoniana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,Carpinus londoniana var. xiphobracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,Carpinus microphylla,"['24', '14']",[],['11'],[],[],"['15', '19', '8']",[],['44'],[],[],[],[],[],"['22', '19']",['4'],[],"['20', '12']",[],"['1', '0']",['27'],[],[],[],[],[],"['0', '3']",[],['19'],"['1', '6', '9', '2']",[],[],1.1333333333333333,2.65,3.0,nan,2.975,1.1,nan,2.0,2.5,nan,nan,1.0,nan,nan,nan
294,Carpinus minutiserrata,"['6', '24', '16']",[],['7'],[],[],"['12', '19']",[],['44'],[],[],[],[],[],"['22', '4']",[],['7'],"['20', '3', '4']",[],"['1', '0']",['16'],[],[],[],[],[],"['0', '3']",[],['2'],"['6', '9', '2']",[],[],5.483333333333333,3.5,nan,nan,5.625,nan,nan,2.0,3.0,nan,nan,1.5,nan,nan,nan
295,Carpinus mollicoma,"['23', '6', '16']",[],['11'],[],[],"['6', '19']",[],['44'],[],[],[],[],[],"['22', '19']",['4'],"['10', '14']",['20'],[],"['1', '0']",['25'],[],[],[],[],[],"['1', '0']",['31'],['19'],"['6', '9', '2']",[],[],5.208333333333333,2.75,10.0,nan,3.0,1.25,nan,3.0,4.0,nan,nan,1.5,nan,nan,nan
296,Carpinus monbeigiana,"['22', '6', '16']",[],['4'],[],[],"['19', '8']",['0'],['44'],[],[],[],[],[],"['22', '8', '13', '4', '15']",['4'],['14'],"['20', '12', '4']",[],"['1', '0']",['25'],[],[],[],"['3', '18']",[],"['18', '3']",['32'],['9'],"['6', '9', '2']",[],[],4.266666666666667,6.5,16.0,nan,5.125,2.25,nan,nan,3.5,nan,nan,1.75,nan,nan,nan
297,Carpinus oblongifolia,"['14', '24', '16']",[],['11'],[],[],"['39', '33', '8']",['0'],['44'],[],[],[],[],[],"['22', '5']",['4'],"['14', '7']","['20', '3', '4']",[],"['1', '0']",['51'],[],[],[],[],[],"['18', '3']",['32'],['19'],"['6', '9', '2']",[],[],2.5833333333333335,7.0,12.0,nan,5.0,2.25,nan,3.0,4.0,nan,nan,1.5,nan,nan,nan
298,Carpinus omeiensis,"['25', '6', '16']",[],['11'],[],[],"['6', '19']",['0'],['44'],[],[],[],[],[],['22'],['4'],"['9', '14']","['20', '12']",[],"['1', '0']",['15'],[],[],[],[],[],"['1', '0']",['32'],[],"['6', '9']",[],[],5.0166666666666675,7.0,7.0,nan,3.75,1.75,nan,3.0,4.0,nan,nan,2.5,nan,nan,nan
299,Carpinus polyneura,"['25', '6', '16']",[],['7'],[],[],"['37', '33', '19']",['0'],['44'],[],[],[],[],['36'],"['22', '13']",['4'],['9'],"['20', '12']",[],"['1', '0']",['16'],['14'],[],[],[],[],['3'],[],['9'],"['6', '9', '2']",[],[],4.883333333333334,4.5,15.0,nan,3.5,1.5,nan,2.0,2.5,nan,nan,2.0,nan,nan,nan
300,Carpinus pubescens,"['6', '24', '16']",[],"['11', '2']",[],[],"['6', '8']",['0'],['44'],[],[],[],[],[],"['22', '13', '4']",['4'],['9'],"['20', '12', '4']",[],"['1', '0']",['32'],[],[],[],[],[],"['18', '0', '3']",[],['19'],"['6', '9']",[],[],6.25,6.0,17.0,nan,2.75,1.75,nan,2.5,3.5,nan,nan,2.5,nan,nan,nan
301,Carpinus purpurinervis,"['6', '21', '16']",[],['7'],[],[],"['12', '19']",[],['44'],[],[],[],[],[],"['22', '4']",['4'],['7'],"['20', '12', '4']",[],"['1', '0']",['25'],[],[],[],[],[],"['26', '0']",['26'],['2'],"['6', '9']",[],[],6.916666666666666,4.0,5.0,nan,2.85,1.5,nan,3.0,4.0,nan,nan,2.5,nan,nan,nan
302,Carpinus putoensis,"['25', '24', '16']",[],['11'],[],[],"['6', '8']",['0'],['44'],[],[],[],[],[],"['22', '13']",['4'],"['9', '14']","['20', '3']",[],"['1', '0']",['15'],[],[],[],[],[],"['18', '20', '0', '3']",[],['19'],"['6', '9']",[],[],5.966666666666667,5.5,15.0,nan,5.375,4.5,nan,4.0,6.0,nan,nan,2.25,nan,nan,nan
303,Carpinus rankanensis,"['25', '24']",[],[],[],"['0', '1']","['6', '19']",[],"['35', '44']",[],[],[],[],[],['4'],"['3', '4', '6']",['7'],[],[],"['1', '0']",['32'],[],[],[],[],[],"['1', '0']",[],['2'],['2'],[],[],9.333333333333332,11.0,nan,nan,4.5,nan,nan,nan,3.5,nan,nan,2.5,nan,nan,nan
304,Carpinus rankanensis var. matsudae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,Carpinus rankanensis var. rankanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,Carpinus rupestris,[],[],[],[],[],"['37', '2', '6', '19']",[],[],[],[],[],[],[],['22'],[],[],[],[],[],[],[],[],[],[],[],[],"['31', '5']","['19', '2']",[],[],[],2.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
307,Carpinus shensiensis,"['6', '24', '16']",[],['7'],[],[],"['12', '19']",['0'],['44'],[],[],[],[],[],"['22', '13', '5', '4']",[],['7'],"['20', '3']",[],"['1', '0']",['32'],[],[],[],['3'],[],"['0', '3']",[],['9'],"['6', '9']",[],[],3.8166666666666664,8.0,15.0,nan,2.425,4.25,nan,3.0,4.0,nan,nan,2.25,nan,nan,nan
308,Carpinus stipulata,"['6', '21', '16']",[],['11'],[],[],"['33', '19']",['0'],['44'],[],[],[],[],[],"['22', '4', '15']",['4'],['7'],"['20', '3']",[],"['1', '0']",['39'],[],[],[],[],[],"['0', '3']",[],['2'],"['6', '9']",[],[],4.75,5.0,8.0,nan,2.5,2.0,nan,2.5,4.0,nan,nan,1.0,nan,nan,nan
309,Carpinus sungpanensis,"['25', '9']",[],['11'],[],[],"['6', '19']",[],['44'],[],[],[],[],[],"['22', '13', '4']",['4'],['14'],"['20', '3']",[],"['1', '0']",['51'],[],[],[],[],[],"['0', '3']",[],['19'],['9'],[],[],2.3333333333333335,5.0,10.0,nan,4.3,2.0,nan,3.0,4.0,nan,nan,2.25,nan,nan,nan
310,Carpinus tientaiensis,"['24', '16']",[],['11'],[],[],"['15', '19']",['0'],"['44', '46']",[],"['7', '16']",[],[],[],"['22', '4', '11', '13']",[],['7'],['20'],[],"['1', '0']",['39'],[],[],[],[],[],"['18', '3']",[],"['7', '15']","['6', '9', '2']",[],[],3.8,7.5,18.0,nan,5.875,nan,nan,5.0,5.5,nan,nan,2.5,nan,nan,nan
311,Carpinus tsaiana,"['8', '24', '16']",[],['2'],[],[],"['34', '19']",['0'],"['46', '44']",[],[],[],[],[],"['22', '4', '5']",['4'],['7'],"['20', '12', '4']",[],"['1', '0']",['15'],[],[],[],['18'],[],"['0', '3']",[],[],"['6', '9']",[],[],6.083333333333333,12.0,30.0,nan,3.45,nan,nan,nan,5.5,nan,nan,3.0,nan,nan,nan
312,Carpinus tschonoskii,"['25', '6', '16']",[],['11'],[],[],"['6', '19']",['0'],['44'],[],[],[],[],[],"['22', '13', '19', '15']",['4'],['9'],"['20', '3', '4']",[],"['1', '0']",['15'],[],[],[],[],[],"['1', '0', '3']",[],['19'],"['6', '9']",[],[],4.300000000000001,8.0,25.0,nan,2.375,3.5,nan,3.5,4.5,nan,nan,2.5,nan,nan,nan
313,Carpinus tsunyihensis,"['25', '6', '16']",[],[],[],[],"['6', '19']",[],['44'],[],[],[],[],[],"['22', '4', '13']",['4'],"['10', '14']","['20', '3']",[],"['1', '0']",['51'],[],[],[],[],[],"['1', '3']",[],['19'],"['6', '9']",[],[],4.95,5.25,7.0,nan,4.85,1.5,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
314,Carpinus turczaninowii,"['7', '6', '14', '16']",[],[],[],[],"['19', '8']",['0'],['44'],[],[],[],[],['36'],"['22', '13', '4']",['4'],['9'],"['20', '3', '4']","['13', '16']","['1', '0']","['39', '37']",[],[],[],[],[],"['0', '3']",[],['9'],"['6', '9', '2']",[],[],8.0,4.5,12.5,nan,4.825,nan,nan,2.0,3.0,nan,nan,nan,nan,nan,nan
315,Carpinus viminea,"['25', '6', '21', '16']",[],['7'],[],[],"['6', '19']",['0'],['44'],[],"['7', '14']",[],[],[],"['4', '13']",['4'],['7'],"['20', '3', '4']",[],"['1', '0']","['39', '15']",['14'],[],[],[],[],"['18', '0', '3']",[],['2'],"['6', '9']",[],[],4.25,10.0,15.0,nan,4.0,2.75,nan,3.0,3.5,nan,nan,2.75,nan,nan,nan
