,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
228,Betula calcicola,"['ciliate', 'doubly serrate']",[],[],[],[],"['white', 'black-gray', 'yellow', 'brown-gray']",[],['orbicular'],[],"['ovate', 'oblong']",[],[],[],"['villose', 'sericeous']",[],"['cuneate', 'orbicular']",[],[],"['vein', 'midrib']",['orbicular'],[],[],[],[],[],"['obtuse', 'orbicular']","['white', 'yellow']",['villose'],"['impressed', 'vein']",[],['oblong'],2.6333333333333333,1.75,4.0,nan,2.0,8.5,nan,2.0,2.5,nan,nan,2.0,nan,nan,nan
229,Betula chinensis,['dentate-serrate'],[],[],[],[],"['brown', 'black-gray', 'brown-yellow']",['vein'],"['ovate', 'obovate']",[],['lanceolate'],[],[],[],"['villose', 'pubescent']",[],"['cuneate', 'orbicular']",[],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['obtuse', 'acute']",[],['villose'],[],[],"['oblong', 'subglobose']",3.95,1.5,5.0,nan,3.0,1.05,nan,nan,nan,nan,nan,1.5,nan,nan,nan
230,Betula costata,['serrate'],[],[],[],[],"['brown', 'brown-red', 'yellow', 'brown-gray']",['vein'],['obovate'],[],['lanceolate-oblong'],[],[],[],"['villose', 'glabrous']",[],"['orbicular', 'cordate']",['glabrous'],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],"['glabrous', 'glandular', 'pubescent']",[],[],['oblong'],4.383333333333334,2.0,30.0,nan,3.0,1.0,nan,nan,2.5,nan,nan,3.5,nan,nan,nan
231,Betula cylindrostachya,['serrate-setiform-subincurved'],[],['pubescent'],[],[],"['brown', 'black-gray', 'brown-yellow', 'yellow']",['vein'],"['ovate', 'oblong']",[],['lanceolate-ovate'],[],[],[],"['villose', 'pubescent', 'surface']",[],"['orbicular', 'cordate']",['pubescent'],[],"['vein', 'midrib']",['elliptic-ovate'],[],[],[],[],[],['acuminate'],['yellow'],['villose'],[],[],[''],4.383333333333334,6.25,30.0,nan,3.3,6.0,nan,1.25,2.0,nan,nan,8.5,nan,nan,nan
232,Betula dahurica,['doubly serrate'],[],[],[],[],"['brown', 'brown-red', 'black-brown']",['vein'],['elliptic'],[],"['recurved', 'lanceolate-oblong']",[],[],[],"['glabrous', 'glandular']",[],[],['glabrous'],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['acuminate', 'acute']",[],"['villose', 'glabrous']",['vein'],[],"['oblong', 'pendulous']",4.166666666666667,2.25,20.0,nan,4.25,1.0,nan,nan,nan,nan,nan,8.5,nan,nan,nan
233,Betula delavayi,['serrate'],[],['villose'],[],[],"['brown', 'yellow', 'gray']",[],"['obovate', 'elliptic']",[],"['lanceolate', 'oblong']",[],[],[],"['villose', 'pubescent', 'sericeous']",[],['orbicular'],['pubescent'],['ciliate'],"['vein', 'midrib']",['elliptic'],[],[],[],[],[],['acuminate'],"['white', 'yellow']",['villose'],['vein'],[],['oblong'],6.5,1.75,8.0,nan,2.5,7.5,nan,1.75,2.75,nan,nan,5.0,nan,nan,nan
234,Betula delavayi var. delavayi,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,Betula delavayi var. microstachya,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
236,Betula delavayi var. polyneura,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
237,Betula ermanii,['mucronate-serrate'],[],[],[],[],"['brown-green', 'gray-white', 'brown-red']",[],"['elliptic-ovate', 'obovate']",[],['oblanceolate'],[],[],[],['villose'],[],[],[],[],"['vein', 'midrib']",['ovate'],[],[],[],[],[],['acute'],[],"['villose', 'glabrous', 'glandular']",[],[],"['ovoid', 'oblong']",4.233333333333333,2.1,20.0,nan,3.1,1.15,nan,1.9,2.75,nan,nan,4.5,nan,nan,nan
238,Betula ermanii var. ermanii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acute'],[],[],[],[],[],['acute'],[],[],[],[],['oblong'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan
239,Betula ermanii var. macrostrobila,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate-caudate'],[],[],[],[],[],['acute'],[],[],[],[],['ovoid'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,Betula ermanii var. yingkiliensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
241,Betula fargesii,['mucronate-serrate'],[],[],[],[],"['brown', 'gray']",[],['obovate'],[],[],[],[],[],"['villose', 'pubescent', 'pilose']",[],['orbicular'],['pubescent'],['ciliate'],[],['ovate'],[],[],[],[],[],"['acuminate', 'acute']",[],['pubescent'],"['vein', 'midrib']",[],"['oblong-ovoid', 'ovoid']",5.916666666666666,1.25,15.0,nan,3.5,1.0,nan,nan,nan,nan,nan,1.5,nan,nan,nan
242,Betula fruticosa,['serrate'],[],['pubescent'],[],[],"['brown', 'gray-white', 'black-gray', 'brown-purple']",[],['elliptic'],[],['oblong'],[],[],[],"['glabrous', 'glandular', 'pubescent']",[],['cuneate'],[],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],['acute'],[],"['scabrous', 'glabrous']",['vein'],[],['oblong'],4.583333333333334,1.5,3.0,nan,1.5,6.5,nan,1.0,1.5,nan,nan,3.5,nan,nan,nan
243,Betula fujianensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,Betula gmelinii,['serrate'],[],[],[],[],"['brown', 'black-gray', 'brown-gray']",[],['elliptic-obovate'],[],['oblong'],[],[],[],['glabrous'],[],['cuneate'],[],[],"['vein', 'midrib']",['slender'],[],[],[],[],[],"['obtuse-orbicular', 'acute']",[],"['scabrous', 'villose', 'glabrous', 'pubescent']",[],[],['oblong'],4.25,1.6,3.0,nan,1.75,8.5,nan,1.5,3.0,nan,nan,4.5,nan,nan,nan
245,Betula gynoterminalis,['serrate'],[],[],[],[],['purple'],[],[],[],['oblanceolate'],[],[],[],"['villose', 'glabrous', 'tomentose']",[],['cuneate'],[],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],['acuminate'],['yellow'],['glabrous'],"['impressed', 'vein']",[],"['', 'pendulous']",10.666666666666668,nan,7.0,nan,6.75,nan,nan,1.5,2.0,nan,nan,6.0,nan,nan,nan
246,Betula halophila,['mucronate-serrate'],[],['pubescent'],[],[],"['brown', 'brown-gray']",[],['ovate'],[],"['recurved', 'triangular']",[],[],[],"['pubescent', 'glabrous']",[],[],['pubescent'],['ciliate'],"['vein', 'midrib']",['slender'],[],[],[],[],[],"['acuminate', 'acute']",[],"['pubescent', 'glandular']",[],[],"['oblong', 'pendulous']",4.0,2.5,3.0,nan,2.1,1.1,nan,1.5,2.0,nan,nan,6.5,nan,nan,nan
247,Betula humilis,['serrate'],[],"['pubescent', 'glandular']",[],[],"['brown', 'yellow', 'black-brown']",[],['oblong'],[],['oblong'],[],[],[],"['pubescent', 'surface', 'glabrous']",[],['cuneate'],[],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],['acute'],[],"['glabrous', 'glandular', 'pubescent']",[],[],['oblong'],3.125,1.25,2.0,nan,1.05,5.0,nan,1.5,2.0,nan,nan,2.0,nan,nan,nan
248,Betula insignis,['mucronate-serrate'],[],[],[],[],"['brown', 'black-gray', 'yellow']",['vein'],['oblong'],[],['lanceolate'],[],[],[],"['villose', 'pubescent']",[],['cordate'],['glabrous'],['ciliate'],"['vein', 'midrib']",['elliptic'],[],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],['pubescent'],['vein'],[],"['recurved', 'oblong']",7.133333333333333,nan,25.0,nan,4.5,nan,nan,1.5,4.0,nan,nan,3.25,nan,nan,nan
249,Betula jinpingensis,['serrate'],[],[],[],[],['gray'],[],['elliptic'],[],['lanceolate-ovate'],[],[],[],"['villose', 'glabrous']",[],['orbicular'],[],['ciliate'],['vein'],['lanceolate-oblong'],[],[],[],[],[],['acuminate'],[],['glabrous'],"['vein', 'midrib']",[],['oblong'],6.666666666666666,4.5,nan,nan,4.25,1.1,nan,nan,2.0,nan,nan,6.5,nan,nan,nan
250,Betula jiulungensis,['doubly serrate'],[],[],[],[],"['brown', 'yellow', 'brown-gray']",[],['ovate'],[],['oblong'],[],[],[],"['villose', 'sericeous', 'tomentose']",[],[],[],[],"['vein', 'midrib']",['ovate'],[],[],[],[],[],['acuminate'],"['white', 'yellow']","['villose', 'glabrous']",['impressed'],[],['oblong'],4.166666666666667,1.5,12.0,nan,1.85,6.5,nan,1.5,2.0,nan,nan,2.0,nan,nan,nan
251,Betula luminifera,['serrate-setiform'],[],['pubescent'],[],[],"['brown', 'brown-yellow', 'yellow']",['vein'],['obovate'],[],"['lanceolate', 'oblong']",[],[],[],"['villose', 'pubescent']",[],['orbicular'],['pubescent'],[],"['vein', 'midrib']",['oblong'],[],[],[],[],[],"['caudate', 'mucronate']",[],"['smooth', 'glandular', 'pubescent']",[],[],"['', 'pendulous']",3.75,6.0,25.0,nan,4.25,8.0,nan,nan,2.0,nan,nan,1.5,nan,nan,nan
252,Betula microphylla,['serrate'],[],[],[],[],"['gray-white', 'brown-yellow', 'gray', 'brown-gray']",[],['ovate'],[],['oblong'],[],[],[],"['pubescent', 'surface']",[],['cuneate'],['pubescent'],['ciliate'],"['vein', 'midrib']",['slender'],[],[],[],[],[],"['obtuse', 'acute']",[],"['pubescent', 'glandular']",[],[],['oblong'],4.0,1.75,6.0,nan,2.25,7.5,nan,1.5,2.5,nan,nan,7.5,nan,nan,nan
253,Betula microphylla var. ebinurica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,Betula microphylla var. harasiica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,Betula microphylla var. latibracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,Betula microphylla var. paludosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,Betula microphylla var. tumantica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
258,Betula middendorfii,['doubly serrate'],[],['pubescent'],[],[],"['glaucous', 'brown-red', 'black-brown']",[],['ovate'],[],['ovate'],[],[],[],"['pubescent', 'glandular', 'glabrous']",[],"['cuneate', 'cuneate-orbicular']",['glabrous'],['ciliate'],"['vein', 'midrib']",['obovate'],['slender'],[],[],[],[],['obtuse'],['green'],"['glabrous', 'glandular', 'pubescent']",[],[],"['oblong', 'pendulous']",3.1,1.35,2.0,nan,1.65,8.5,nan,1.5,2.0,nan,nan,9.0,nan,nan,nan
259,Betula ovalifolia,['serrate'],[],['pubescent'],[],[],"['brown', 'yellow', 'brown-gray']",[],['elliptic'],[],['oblong'],[],[],[],"['villose', 'glabrous', 'surface', 'glandular']",[],['cuneate'],[],['ciliate'],"['vein', 'midrib']",['elliptic'],[],[],[],[],[],"['obtuse', 'acute']",['white'],"['villose', 'pubescent', 'glandular']",[],[],"['oblong', 'spheric']",4.583333333333333,2.25,2.0,nan,3.0,9.5,nan,1.5,3.0,nan,nan,4.0,nan,nan,nan
260,Betula pendula,['doubly serrate-incised'],[],[],[],[],"['brown', 'gray-white']",[],['elliptic-obovate'],[],"['ovate', 'ovate-triangular', 'recurved']",[],[],"['slender', 'pendulous']","['glabrous', 'pubescent']",[],['truncate'],['pubescent'],['ciliate'],"['vein', 'midrib']",['slender'],['pendulous'],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],"['glabrous', 'glandular']",[],[],['oblong'],4.416666666666667,2.15,25.0,nan,3.75,9.0,nan,1.0,2.0,nan,nan,1.5,nan,nan,nan
261,Betula platyphylla,['serrate'],[],[],[],[],"['brown', 'gray-white', 'gray']",['vein'],"['ovate', 'oblong']",[],"['recurved', 'ovate-triangular']",[],[],['pendulous'],"['glabrous', 'glandular', 'pubescent']",[],['truncate'],['pubescent'],"['incised-serrate', 'ciliate']","['vein', 'midrib']","['acuminate', 'acuminate-caudate', 'ovate', 'slender', 'orbicular']",['slender'],[],[],[],[],['acute'],[],"['glabrous', 'glandular']",[],[],"['oblong', 'pendulous']",4.583333333333334,3.5,30.0,nan,4.75,1.0,nan,1.25,1.75,nan,nan,1.75,nan,nan,nan
262,Betula potaninii,['doubly serrate'],[],['villose'],[],[],"['brown', 'white', 'yellow', 'brown-gray']",[],['obovate'],[],"['ovate', 'oblong-ovate']",[],[],"['slender', 'pendulous']","['villose', 'sericeous']",[],['orbicular'],['pubescent'],[],"['vein', 'midrib']",['lanceolate-ovate'],[],[],[],[],[],"['acuminate', 'acute']","['white', 'brown-yellow', 'yellow']",['pubescent'],"['impressed', 'vein']",[],['oblong'],3.5833333333333335,1.5,5.0,nan,1.75,5.5,nan,1.0,1.5,nan,nan,2.0,nan,nan,nan
263,Betula rhombibracteata,"['serrate-setiform', 'mucronate-serrate']",[],['pubescent'],[],[],"['white', 'brown-yellow', 'brown-purple']",['vein'],['oblong'],[],"['rhomboic', 'triangular']",[],[],[],"['villose', 'glabrous']",[],['orbicular'],['pubescent'],[],"['vein', 'midrib']",['oblong'],[],[],[],[],[],['acuminate'],[],"['villose', 'glandular']","['vein', 'midrib']",[],[''],5.416666666666666,10.0,7.0,nan,5.75,8.0,nan,2.25,4.0,nan,nan,1.0,nan,nan,nan
264,Betula rotundifolia,['serrate'],[],['pubescent'],[],[],"['gray', 'white', 'black-gray', 'brown-red', 'yellow']",[],['oblong'],[],['oblong'],[],[],[],"['pubescent', 'surface', 'glabrous']",[],"['cuneate', 'orbicular']",[],['ciliate'],"['vein', 'midrib']",['slender'],[],[],[],[],[],[],[],"['glabrous', 'glandular', 'pubescent']",[],[],['oblong'],4.375,1.95,2.0,nan,1.4,7.0,nan,1.8,2.5,nan,nan,3.5,nan,nan,nan
265,Betula schmidtii,['serrate'],[],['pubescent'],[],[],"['black', 'brown-purple', 'black-brown']",[],['ovate'],[],['lanceolate'],[],[],[],"['villose', 'glabrous']",[],['orbicular'],['pubescent'],[],"['vein', 'midrib']",['ovate'],[],[],[],[],[],[],[],"['villose', 'glandular']",['vein'],[],['oblong'],6.0,2.5,35.0,nan,3.5,7.5,nan,1.5,2.0,nan,nan,4.5,nan,nan,nan
266,Betula tianschanica,['mucronate-serrate'],[],['pubescent'],[],[],"['brown', 'white-yellow', 'brown-yellow', 'brown-gray']",[],['obovate'],[],"['recurved', 'oblong', 'triangular']",[],[],[],"['villose', 'pubescent', 'surface']",[],['cuneate'],[],['ciliate'],"['vein', 'midrib']",['ovate-rhomboic'],['pendulous'],[],[],[],[],"['acuminate', 'acute']",[],"['villose', 'glabrous', 'glandular', 'pubescent']",[],[],['oblong'],5.666666666666666,2.5,12.0,nan,3.5,7.5,nan,nan,2.5,nan,nan,1.1,nan,nan,nan
267,Betula trichogemma,['serrate'],[],[],[],[],"['brown', 'gray', 'brown-gray']",[],['orbicular'],[],"['oblong-ovate', 'obovate']",[],[],[],"['villose', 'pubescent', 'tomentose']",[],"['cuneate', 'orbicular']",['pubescent'],['mucronate-serrate'],"['vein', 'midrib']",['elliptic-ovate'],[],[],[],[],[],"['obtuse', 'acute']",['brown-yellow'],['tomentose'],"['impressed', 'vein', 'midrib']",[],['oblong'],2.75,1.4,4.0,nan,1.15,3.5,nan,2.0,2.25,nan,nan,nan,nan,nan,nan
268,Betula utilis,['mucronate-serrate'],[],[],[],[],"['brown', 'brown-red']",['vein'],['obovate'],[],"['lanceolate', 'ovate']",[],[],[],"['villose', 'pubescent']",[],"['orbicular', 'cordate']",[],['ciliate'],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],"['glabrous', 'glandular', 'pubescent']",[],[],"['oblong', 'pendulous']",4.8,4.0,35.0,nan,4.25,9.5,nan,1.75,2.5,nan,nan,1.0,nan,nan,nan
269,Betulaceae,[],[],[],[],[],[],[],['straight'],[],[],[],[],[],[],[],[],[],"['entire', 'lobulate', 'serrate', 'doubly serrate']",[],['petiolate'],[],[],[],[],[],[],[],[],"['vein', 'pinnate']",[],['pendulous'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,Carpinus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['rib'],[],[],['serrate'],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,Carpinus chuniana,"['dentate', 'serrate', 'entire']",[],"['hirsute', 'pubescent']",[],[],"['black-gray', 'brown-purple', 'yellow']",['vein'],['ovoid'],[],[],[],[],[],"['villose', 'surface', 'glandular']",[],['cordate'],"['pubescent', 'glandular']",[],"['vein', 'midrib']",['elliptic'],[],[],[],['brown'],[],"['acuminate', 'acute']",['yellow'],['villose'],"['reticulate', 'vein', 'midrib']",[],[],6.75,8.0,10.0,nan,4.325,2.5,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
272,Carpinus cordata,"['serrate-setiform', 'serrate']",[],['pubescent'],[],[],"['brown', 'black-gray', 'brown-yellow', 'gray']",[],['oblong'],[],[],[],[],[],"['villose', 'pubescent', 'glabrous', 'tomentose']","['reticulate', 'rib', 'vein']",['cordate'],['glabrous'],[],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],"['villose', 'glabrous', 'pubescent']",[],[],[],5.083333333333333,8.5,18.0,nan,2.825,4.25,nan,2.0,5.0,nan,nan,3.5,nan,nan,nan
273,Carpinus cordata var. chinensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['vein', 'midrib']",[],[],[],[],[],[],[],[],[],[],"['villose', 'pubescent']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,Carpinus cordata var. cordata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['villose', 'glabrous']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,Carpinus cordata var. mollis,[],[],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'tomentose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['villose'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276,Carpinus dayongina,"['serrate-setiform', 'dentate', 'entire']",[],['pubescent'],[],[],"['purple', 'gray']",[],['ovoid'],[],[],[],[],[],"['villose', 'pubescent', 'glabrous']",['rib'],['cuneate'],"['villose', 'glabrous']",[],"['vein', 'midrib']",['lanceolate'],['slender'],[],[],[],[],"['acuminate', 'acute']",[],['glabrous'],"['reticulate', 'vein']",[],[],5.333333333333334,1.95,4.0,nan,2.375,1.1,nan,2.0,2.5,nan,nan,1.75,nan,nan,nan
277,Carpinus fangiana,"['serrate-setiform', 'serrate']",[],"['villose', 'pubescent']",[],['acute'],"['brown-purple', 'gray', 'brown-gray']",['vein'],['oblong'],[],[],[],[],[],"['villose', 'glabrous', 'surface']","['reticulate', 'rib', 'vein']",['cordate'],['glabrous'],[],"['vein', 'midrib']",['lanceolate-ovate'],[],[],[],[],[],['acuminate'],[],[],['vein'],[],[],8.925,47.5,20.0,nan,3.175,3.5,nan,nan,3.5,nan,nan,4.0,nan,nan,nan
278,Carpinus fargesiana,"['entire', 'dentate-serrate', 'lobulate-serrate', 'mucronate-serrate']",[],['villose'],[],[],"['brown', 'gray']",['vein'],['ovoid'],[],[],[],[],[],['villose'],['rib'],"['orbicular', 'cordate']","['villose', 'glabrous', 'glandular']",[],"['vein', 'midrib']",['slender'],[],[],[],[],[],"['acuminate', 'acute']",[],['villose'],"['reticulate', 'vein']",[],[],4.8,5.5,20.0,nan,4.625,2.75,nan,2.5,3.0,nan,nan,1.25,nan,nan,nan
279,Carpinus fargesiana var. fargesiana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,Carpinus fargesiana var. hwai,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,Carpinus firmifolia,"['dentate', 'serrate', 'entire']",[],['villose'],[],[],"['black-gray', 'brown-yellow', 'gray']",['vein'],['ovoid'],[],[],[],[],['slender'],"['villose', 'sericeous']",['rib'],['cordate'],"['villose', 'glabrous']",[],"['vein', 'midrib']",['ovate'],[],[],[],[],[],"['acuminate', 'acute']",[],"['villose', 'pilose']","['impressed', 'reticulate', 'vein', 'midrib']",[],[],3.1666666666666665,4.5,10.0,nan,3.625,1.75,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
282,Carpinus glanduloso-punctata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,Carpinus hebestroma,"['dentate-incised', 'serrate', 'entire']",[],['pubescent'],[],[],"['brown-purple', 'gray']",[],['ovoid'],[],[],[],[],['slender'],['pubescent'],['rib'],[],"['villose', 'pubescent', 'glandular']",[],"['vein', 'midrib']",['slender'],[],[],[],[],[],"['obtuse', 'acuminate']",[],['pubescent'],"['reticulate', 'vein']",[],[],7.416666666666666,3.25,8.0,nan,2.35,1.5,nan,1.5,2.5,nan,nan,1.75,nan,nan,nan
284,Carpinus henryana,"['dentate', 'serrate', 'entire']",[],['pubescent'],[],[],"['brown-purple', 'gray']",['vein'],['ovoid'],[],[],[],[],[],"['villose', 'glabrous', 'glandular', 'sericeous']",['rib'],"['orbicular', 'cordate']","['villose', 'glabrous']",[],"['vein', 'midrib']",['lanceolate'],[],[],[],[],[],"['acuminate-caudate', 'acuminate', 'acute']",[],"['villose', 'sericeous']","['reticulate', 'vein']",[],[],3.925,6.5,18.0,nan,2.5,2.25,nan,3.0,4.0,nan,nan,2.0,nan,nan,nan
285,Carpinus hupeana,"['incised-serrate', 'dentate-serrate', 'entire']",[],['villose'],[],[],"['purple', 'gray']",['vein'],['ovoid'],[],[],[],[],[],"['villose', 'glandular', 'sericeous']",['rib'],"['orbicular', 'cordate']","['villose', 'glabrous']",[],"['vein', 'midrib']",['lanceolate-ovate'],[],[],[],[],[],"['obtuse', 'acuminate', 'acute']",[],['glabrous'],"['reticulate', 'vein']",[],[],3.466666666666667,8.5,18.0,nan,5.975,2.5,nan,4.0,5.0,nan,nan,1.75,nan,nan,nan
286,Carpinus kawakamii,"['dentate', 'doubly serrate']",[],['pubescent'],[],[],"['brown', 'gray']",[],['ovoid'],[],[],[],[],[],"['villose', 'pubescent']",[],['cordate'],"['villose', 'glandular']",['entire'],"['vein', 'midrib']",['lanceolate-ovate'],[],[],[],[],[],"['acuminate-caudate', 'acuminate']",[],"['glabrous', 'pubescent']","['reticulate', 'vein']",[],[],2.5166666666666666,5.0,nan,nan,2.15,2.25,nan,nan,3.0,nan,nan,1.0,nan,nan,nan
287,Carpinus kweichowensis,"['serrate', 'entire']",[],['villose'],[],[],"['gray', 'brown-gray']",['vein'],['ovoid'],[],[],[],[],[],"['villose', 'pubescent']",[],[],"['villose', 'pubescent']",[],"['vein', 'midrib']",['elliptic'],[],[],[],[],[],"['acuminate', 'acute']",['yellow'],"['villose', 'smooth']","['reticulate', 'vein', 'midrib']",[],[],4.75,11.5,28.0,nan,2.725,5.0,nan,5.0,6.0,nan,nan,2.0,nan,nan,nan
288,Carpinus londoniana,"['serrate-undulate', 'mucronate-serrate', 'entire']",[],['villose'],[],[],"['gray-white', 'black-brown', 'gray']",['vein'],['ovoid'],[],['oblong'],[],[],[],"['pubescent', 'glabrous']",['rib'],['cuneate-orbicular'],[],['incised-serrate'],"['vein', 'midrib']","['cuneate', 'lanceolate-oblong', 'acute', 'caudate', 'oblong', 'falcate-oblong', 'lanceolate', 'elliptic-lanceolate', 'acuminate-caudate', 'ovate', 'orbicular', 'falcate-lanceolate', 'cordate']",[],[],[],['brown'],[],"['obtuse', 'acuminate']",[],"['villose', 'pubescent']","['reticulate', 'vein']",[],[],5.75,9.0,11.5,nan,5.05,nan,nan,3.0,3.5,nan,nan,2.5,nan,nan,nan
289,Carpinus londoniana var. lanceolata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,Carpinus londoniana var. latifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,Carpinus londoniana var. londoniana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
