,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
83,Quercus agrifolia,[],[],[],['16'],"['26', '17', '18', '7']",[],[],[],[],['15'],[],"['19', '0', '6', '13']",[],"['36', '25']",[],[],[],['9'],[],[],"['22', '8']","['50', '91', '63', '74']",[],"['25', '28']",['16'],[],['17'],25.0,nan,nan,nan,9.25,12.25,27.25,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.375
84,Quercus ajoensis,[],[],[],"['8', '32']",['18'],[],[],[],[],"['5', '15']",[],"['19', '6', '13']",[],['25'],[],[],[],"['1', '16', '9']","['41', '14', '2']",[],"['30', '22', '8']","['50', '63']",[],"['37', '39', '28']",[],['3'],['57'],15.0,nan,nan,nan,1.875,6.75,14.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5
85,Quercus alba,[],[],[],"['35', '34']","['28', '7']",[],[],[],[],['15'],[],"['25', '19', '13', '35']",[],"['2', '27']",[],[],[],"['9', '2']",['23'],[],['30'],"['50', '32']","['14', '3']",['28'],[],['9'],['47'],90.0,nan,nan,nan,14.0,13.5,83.75,2.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,18.0
86,Quercus arizonica,[],[],[],"['34', '8', '32']","['28', '7']",[],[],['0'],[],"['10', '15', '4']",[],"['39', '19', '6']",[],"['36', '25']",['7'],[],[],"['1', '16', '9']","['14', '2']",[],"['30', '22']","['60', '50', '63']",['3'],"['25', '28']","['31', '16']","['3', '9']",['17'],22.5,nan,nan,nan,18.0,12.5,30.166666666666668,2.0,nan,nan,nan,nan,nan,nan,nan,nan,15.0,8.75
87,Quercus arkansana,[],[],[],"['34', '32']","['26', '17', '18']",[],[],[],[],['15'],[],"['19', '0']",[],"['2', '25']",[],[],[],"['1', '9']",[],[],"['7', '22']","['86', '9', '74', '29']",[],['28'],['16'],[],['75'],67.5,nan,nan,nan,6.0,12.5,57.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0
88,Quercus austrina,[],[],[],['34'],['2'],[],[],['7'],[],['15'],[],"['37', '19', '6', '13', '35']",[],"['12', '27']",['11'],['19'],[],['8'],['23'],[],['8'],"['60', '63', '34']",['14'],['28'],[],"['3', '9']",['47'],21.125,nan,nan,nan,20.0,12.0,31.0,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.5
89,Quercus berberidifolia,['9'],[],['9'],"['34', '8']","['17', '7', '2']",[],[],[],"['14', '44', '21']",['15'],[],"['39', '19', '13', '35']",[],"['54', '14']",['3'],[],[],['8'],"['43', '23', '14']",[],"['30', '7', '8']","['63', '29']",['3'],"['37', '28']",['31'],[],['47'],15.0,nan,nan,nan,2.0,16.25,12.75,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.0
90,Quercus bicolor,[],[],[],"['35', '34']","['28', '7']",[],[],['7'],[],['15'],[],"['19', '36', '6']",[],"['2', '27']",[],[],[],['2'],"['23', '41']",[],"['30', '8']","['72', '14', '50', '32']","['14', '3']","['37', '28']",['31'],"['18', '9']",['47'],90.0,nan,nan,nan,30.0,16.75,56.666666666666664,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.833333333333332
91,Quercus boyntonii,[],[],['9'],"['35', '56']","['29', '7']",[],[],['7'],[],['15'],[],"['6', '13']",[],['27'],[],['4'],[],"['17', '9']","['23', '18', '35']",[],"['30', '11', '8', '32']",['63'],"['14', '3']",['28'],[],['3'],['47'],40.0,nan,nan,nan,3.25,10.75,41.25,2.25,nan,nan,nan,nan,nan,nan,nan,nan,6.0,10.5
92,Quercus buckleyi,[],[],[],"['3', '8']","['26', '17', '7']",[],[],[],[],['15'],[],"['8', '0', '39', '19', '13']",[],"['54', '27']",[],['14'],[],"['2', '15']",['23'],[],"['30', '8']","['21', '74', '50', '63', '29']",[],['28'],[],[],['53'],81.5,nan,nan,nan,7.0,12.5,38.583333333333336,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.25
93,Quercus carmenensis,[],[],[],['8'],[],[],[],[],[],['15'],[],"['19', '6', '35']",[],"['36', '27']",[],[],[],['9'],"['29', '23', '33']",['0'],"['30', '22']",[],[],"['25', '39']",[],[],['47'],nan,nan,nan,nan,1.25,nan,30.0,1.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94,Quercus chapmanii,[],[],['9'],"['35', '56']","['17', '29', '7']",[],[],"['0', '7']",[],['15'],[],"['39', '6', '13']",[],"['12', '27']","['1', '3']",['4'],[],['17'],"['43', '18']",[],"['30', '8']",['63'],"['14', '3']",['37'],[],['9'],['47'],22.0,nan,nan,nan,1.625,11.75,26.0,1.5,nan,nan,nan,nan,nan,nan,nan,nan,3.5,12.75
95,Quercus chihuahuensis,[],[],[],"['34', '8']","['17', '6']",['9'],[],['7'],[],['15'],[],"['39', '19', '13']",[],"['36', '25']",[],[],[],"['16', '9']","['43', '18', '23']",[],"['30', '22']",['63'],['14'],['28'],"['31', '16']",['9'],['85'],25.0,nan,nan,nan,4.125,11.75,24.5,2.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,12.25
96,Quercus chrysolepis,"['21', '5', '9']",[],[],"['8', '32']",['7'],[],[],[],"['16', '34']",['15'],[],['7'],[],"['36', '34']","['3', '8']",[],[],['9'],"['29', '3']",[],"['30', '7', '22']",['63'],[],[],[],[],['43'],22.5,nan,27.5,nan,9.25,15.0,26.75,1.5,nan,nan,7.0,nan,nan,nan,nan,nan,nan,22.5
97,Quercus coccinea,[],[],[],['8'],"['26', '17', '7']",[],[],[],[],['15'],[],"['28', '19', '6', '13']",[],"['54', '34']",[],[],[],['2'],['16'],[],"['30', '8']","['12', '91', '86', '50', '43', '9']","['3', '9']",['28'],[],[],['17'],105.0,nan,nan,nan,11.25,19.75,78.75,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.5
98,Quercus cornelius-mulleri,['21'],[],[],"['34', '8']",[],[],[],['7'],"['14', '44']",['15'],[],"['39', '19', '6']",[],"['27', '14']",[],[],[],"['1', '17']",['41'],[],['30'],['39'],['3'],"['8', '28']",['16'],[],['57'],15.0,nan,16.0,nan,2.125,20.0,14.25,1.25,nan,nan,9.0,nan,nan,nan,nan,nan,nan,25.0
99,Quercus depressipes,['9'],[],['9'],"['34', '43']",['7'],[],[],['7'],[],['15'],[],"['19', '36', '6', '14', '21']",[],['25'],['2'],[],[],"['1', '4']","['23', '14']",[],['30'],"['83', '63', '34']","['10', '9']",['42'],[],[],['43'],16.5,nan,nan,nan,1.125,nan,9.5,1.25,nan,nan,nan,nan,nan,nan,nan,nan,11.0,8.0
100,Quercus douglasii,['9'],[],[],['34'],[],[],[],['7'],"['14', '21']",['15'],[],"['39', '19', '35', '13']",[],"['36', '14']",[],"['19', '12']",[],"['8', '1', '9']","['23', '18', '14', '2']",[],['30'],"['0', '39']",[],"['42', '28']",[],[],['47'],25.0,nan,nan,nan,3.666666666666667,12.75,27.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25
101,Quercus dumosa,"['9', '22']",[],['1'],"['34', '8']",[],[],[],"['3', '7']",['14'],"['15', '4']",[],"['13', '19', '35']",[],"['7', '25']",['1'],[],[],"['15', '1', '2', '9']",['16'],[],"['30', '21']","['0', '39']",[],"['37', '39', '28']",[],[],['6'],10.5,nan,nan,nan,1.5,9.5,8.25,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.75
102,Quercus durata,[],[],"['9', '8']","['34', '43']","['17', '9']",[],[],[],"['14', '21']","['15', '4']",[],"['39', '19', '6', '13']",[],['27'],[],[],[],"['8', '17', '2']","['43', '18']",[],['30'],"['0', '83', '91', '63']",[],"['37', '28']","['31', '16']",[],['11'],11.0,nan,nan,nan,1.5,16.25,15.25,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5
103,Quercus durata var. durata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['11'],[],[],[],"['43', '18']",[],[],[],[],['8'],[],[],['82'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus durata var. gabrielensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['11'],[],[],[],['23'],[],"['7', '22']",[],[],['8'],[],[],['15'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,Quercus ellipsoidalis,[],[],[],['8'],"['26', '17', '7']",[],[],[],[],['15'],['5'],"['13', '8', '27']",[],"['54', '34']",[],[],[],['2'],['16'],[],"['30', '8']","['86', '21', '91', '56', '9', '63', '29']","['3', '9']",['28'],[],[],['17'],75.0,nan,nan,nan,7.75,13.25,67.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.5
106,Quercus emoryi,[],[],[],['8'],"['17', '7', '26', '5', '18']",[],[],[],[],['5'],[],"['0', '6', '13']",[],['25'],['2'],[],[],['9'],[],[],"['30', '22', '8']","['50', '21', '29']",[],['28'],['16'],[],['57'],30.0,nan,nan,nan,6.625,8.75,33.25,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125
107,Quercus engelmannii,"['21', '22']",[],[],"['34', '8']",['18'],[],[],[],[],['15'],[],"['37', '19', '6', '13']",[],"['25', '27']",[],[],[],"['1', '16']","['23', '14', '2']",[],"['31', '30', '6', '11', '7']","['50', '63']","['14', '3']","['39', '28']",['16'],['3'],['43'],15.0,nan,nan,nan,3.5,13.0,24.25,1.25,nan,nan,nan,nan,nan,nan,nan,nan,5.5,20.0
108,Quercus falcata,[],[],[],['8'],"['26', '17', '18']",[],[],[],[],"['5', '15']",['5'],"['13', '0', '6', '27']",[],['36'],[],['0'],[],"['8', '9']",[],[],"['30', '21', '22', '8']","['21', '86', '9', '74']",[],['28'],[],[],['57'],110.0,nan,nan,nan,11.5,12.5,120.0,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0
109,Quercus fusiformis,"['21', '9']",[],[],"['8', '33']",['7'],"['6', '10', '2']",[],"['5', '7']",[],['15'],[],"['19', '0', '6', '35']",[],"['36', '54', '25']",[],[],[],['17'],"['41', '23', '14']",[],"['30', '7', '8']",['9'],"['3', '5']","['27', '42']",[],"['5', '9', '1']",['23'],30.0,nan,nan,nan,7.75,11.5,33.75,2.25,nan,nan,nan,nan,nan,nan,nan,nan,16.5,18.25
110,Quercus gambelii,[],[],[],['34'],[],[],[],[],[],"['5', '15']",[],"['19', '6', '13']",[],"['54', '27']",[],['14'],[],"['1', '9', '2']","['23', '14']",[],"['30', '7', '37', '22', '18']","['60', '63', '29']",['3'],"['39', '28']","['31', '16']",['3'],['17'],50.0,nan,nan,nan,3.0,9.5,85.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,10.0
111,Quercus garryana,[],[],['9'],['34'],"['17', '7']","['10', '0']",[],"['3', '7']",[],['15'],[],"['39', '19', '37', '6', '35']",[],"['27', '14']",['8'],"['25', '14']",[],"['8', '3', '9']","['43', '23']",[],['30'],"['83', '50']",['3'],[],[],"['3', '9', '13']",['47'],50.0,nan,nan,nan,6.6,17.0,39.75,3.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,17.25
112,Quercus garryana var. breweri,[],[],[],[],[],[],[],[],[],[],[],"['13', '35']",[],[],[],[],[],"['8', '1', '3']",['23'],[],[],[],[],['28'],[],[],[],nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,Quercus garryana var. garryana,[],[],[],[],[],[],[],[],[],[],[],"['39', '37', '6']",[],[],[],[],[],"['8', '9']",['23'],[],[],[],[],['20'],[],[],[],nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,Quercus garryana var. semota,[],[],[],[],[],[],[],[],[],[],[],"['36', '6', '13']",[],[],[],[],[],"['8', '3']",['29'],[],[],[],[],['28'],[],[],[],nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115,Quercus geminata,['9'],[],[],['8'],['7'],"['6', '10', '2']",[],"['5', '7']",[],"['15', '4']",[],"['0', '39', '19', '6', '35']",[],['27'],[],[],[],"['1', '17']","['41', '23', '14']",[],"['30', '7', '8']","['9', '63']",['3'],"['37', '28', '41']",[],"['5', '1', '9', '13']",['32'],20.0,nan,nan,nan,7.375,10.5,27.0,2.25,nan,nan,nan,nan,nan,nan,nan,nan,55.0,14.5
116,Quercus georgiana,[],[],[],['8'],"['26', '17', '7']",[],[],[],[],['15'],[],"['19', '6', '35']",[],"['27', '34']",['2'],['14'],[],['2'],[],[],['8'],"['83', '9', '63', '74']",[],['28'],[],[],['57'],55.0,nan,nan,nan,6.25,11.5,49.75,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.625
117,Quercus graciliformis,[],[],[],"['16', '8']","['26', '17', '6', '18']",[],[],[],[],[],[],"['19', '6', '13']",[],"['36', '27']",[],[],[],"['1', '9']",[],[],"['7', '8']","['9', '63', '74', '29']",[],['28'],['16'],[],['32'],17.5,nan,nan,nan,3.5,8.5,41.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.625
118,Quercus gravesii,[],[],[],"['16', '8', '32']","['17', '7', '26', '6', '18']",[],[],[],[],[],['5'],"['0', '6', '13']",[],"['36', '25', '27', '34']",[],['1'],[],"['1', '2']",['23'],[],"['30', '7']","['86', '21', '91', '50', '9', '63', '29']",[],"['28', '15']",[],[],['57'],39.125,nan,nan,nan,5.5,9.75,40.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75
119,Quercus grisea,[],[],[],['8'],['6'],[],[],['7'],[],['15'],[],"['19', '13']",[],"['36', '25']",['7'],[],[],"['16', '17']","['43', '23']",[],"['30', '22']","['63', '29']","['3', '9']","['39', '28', '42']",[],['3'],['85'],22.5,nan,nan,nan,3.5,10.75,18.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,30.0,11.0
120,Quercus havardii,['22'],[],[],['34'],"['18', '2']",[],[],[],[],['15'],[],"['39', '19', '6', '13']",[],"['36', '27']",[],[],[],"['9', '1', '2', '17']","['43', '23', '18', '5']",[],"['30', '7', '32', '22']","['9', '63', '62']",['3'],['42'],[],['3'],"['43', '82']",35.0,nan,nan,10.0,1.325,18.0,51.75,1.75,nan,nan,nan,nan,nan,nan,nan,nan,10.0,14.75
121,Quercus hemisphaerica,[],[],[],"['3', '8']","['26', '17', '6', '18']",[],[],[],[],[],[],"['6', '13']",[],"['36', '34']",[],[],[],['2'],[],[],"['30', '8']","['91', '74', '56', '43', '9', '63']",[],['28'],['16'],[],['57'],25.0,nan,nan,nan,11.25,13.5,39.0,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.125
122,Quercus hinckleyi,[],[],[],"['8', '32']",['7'],[],[],[],[],['15'],[],"['16', '19', '6']",[],"['25', '15']",[],[],[],"['9', '2']","['14', '2']",[],"['30', '8']",['63'],[],"['8', '39']",['4'],['13'],['53'],15.0,nan,nan,nan,0.8125,11.25,8.5,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5
123,Quercus hypoleucoides,['9'],[],[],"['16', '8']","['17', '7', '26', '5', '18']",[],[],[],[],[],[],"['0', '13']",[],"['36', '27']",[],[],[],['9'],['41'],[],"['30', '31', '8', '22']","['50', '21', '29']",[],['28'],[],[],['57'],27.5,nan,nan,nan,4.875,8.5,44.875,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0
124,Quercus ilicifolia,[],[],[],['8'],"['26', '17', '18']",[],[],[],[],['15'],['5'],"['19', '32', '6', '15']",[],"['27', '34']",[],['1'],[],['9'],"['16', '23', '18']",[],"['30', '31', '8', '22']","['86', '21', '74', '9', '63']",[],['28'],[],[],['57'],60.0,nan,nan,nan,3.625,11.625,51.25,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.325
125,Quercus imbricaria,[],[],[],"['8', '32']","['26', '17', '6']",[],[],[],[],[],['5'],"['8', '10', '6', '32']",[],"['27', '34']",[],[],[],"['9', '2']",[],[],"['30', '22', '8']","['86', '21', '74', '9', '63']",[],['28'],[],[],['57'],45.0,nan,nan,nan,8.0,14.0,77.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.25
126,Quercus incana,[],[],[],"['8', '32']","['26', '17', '6', '18']",[],[],[],[],['15'],['5'],"['0', '6', '13']",[],"['36', '12', '2']",[],[],[],"['16', '9']",[],[],"['30', '31', '22']","['86', '74', '56', '9', '63', '29']",[],['28'],['16'],[],['57'],23.5,nan,nan,nan,6.0,13.5,35.0,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.75
127,Quercus inopina,[],[],[],"['34', '32']","['26', '17', '6', '18']",[],[],[],[],['5'],[],"['19', '12']",[],"['36', '2', '25']",['2'],[],[],"['1', '9']",['43'],[],"['30', '22', '23', '8']","['21', '74', '9', '63', '29']",[],['28'],['16'],[],['57'],35.0,nan,nan,nan,3.75,11.75,35.0,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125
128,Quercus intricata,"['4', '9']",[],[],"['8', '32']",[],['2'],[],[],[],"['15', '4']",[],"['39', '19', '13']",[],"['25', '27']",['12'],[],[],"['1', '16', '9']","['23', '5']",[],"['30', '7', '8', '22']",['63'],['3'],['8'],[],['3'],['43'],9.0,nan,nan,nan,1.25,9.0,10.0,1.25,nan,nan,7.5,nan,nan,nan,nan,nan,15.0,10.5
129,Quercus john-tuckeri,['12'],[],['1'],"['34', '8']",[],[],[],['7'],"['14', '22', '21']",['15'],[],"['39', '19', '6']",[],"['54', '14']",['3'],[],[],['17'],"['43', '18', '23']",['5'],['30'],"['39', '63']",[],"['37', '28']",['30'],[],['17'],12.5,nan,12.5,nan,1.875,nan,12.5,1.25,nan,nan,6.0,nan,nan,nan,nan,nan,nan,25.0
130,Quercus kelloggii,[],[],[],['8'],"['17', '7', '23', '26', '18']",[],[],[],[],['15'],[],"['0', '6', '13']",[],"['25', '34']",[],['1'],[],['1'],[],[],"['30', '22', '8']","['12', '74', '8', '50', '9', '29']",[],"['7', '28']",[],[],['57'],90.0,nan,nan,nan,10.75,21.0,57.66666666666667,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.5
131,Quercus laceyi,[],[],[],['34'],['28'],[],[],['7'],[],['15'],[],"['19', '36', '6', '35']",[],"['36', '25', '27']",[],['14'],[],['2'],"['41', '14', '2']",[],"['30', '8']",['50'],[],['28'],['30'],"['3', '13']",['47'],45.0,nan,nan,1.5,4.375,10.5,36.0,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.75
132,Quercus laevis,[],[],[],"['3', '8']","['26', '17', '6', '18']",[],[],[],[],['15'],['5'],"['4', '19', '13', '35', '27']",[],"['12', '2']",[],"['3', '6']",[],"['9', '2']",['31'],[],"['30', '23', '8']","['9', '63', '29']",[],['16'],[],[],['53'],115.0,nan,nan,nan,20.0,17.5,57.91666666666667,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.25
133,Quercus laurifolia,[],[],[],"['34', '32']","['26', '17', '6', '18']",[],[],[],[],['15'],[],"['0', '6', '13']",[],"['12', '27']",[],[],[],['2'],[],[],"['30', '8']","['83', '12', '74', '9', '63']",[],['28'],[],[],['75'],30.0,nan,nan,nan,12.75,13.5,39.125,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.625
134,Quercus lobata,[],[],"['9', '1', '11']",['34'],[],[],[],['7'],"['14', '21', '44']",['15'],[],"['39', '19', '6', '35']",[],['14'],['8'],"['25', '14']",[],"['17', '9']","['41', '18', '23']",[],['30'],"['50', '39']",['3'],['28'],[],[],['47'],45.0,nan,22.0,nan,9.5,20.0,41.75,3.0,nan,nan,20.0,nan,nan,nan,nan,nan,nan,45.0
135,Quercus lyrata,[],[],[],"['35', '34']","['17', '5', '28']",[],[],[],[],['15'],[],"['19', '35']",[],"['2', '27']",[],"['25', '2']",[],"['8', '1', '19']","['23', '18', '14']",[],"['30', '21', '7', '31']","['24', '50', '89', '32']","['14', '3']",[],[],[],['47'],75.0,nan,nan,nan,11.5,27.5,72.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.5
136,Quercus macrocarpa,['21'],[],[],"['35', '34']","['17', '5', '28']",[],[],['7'],[],['15'],[],"['19', '35']",[],"['36', '27']",[],[],[],"['9', '2']","['23', '18', '41']",[],"['30', '21', '7']","['24', '50', '89', '32']","['14', '3']",[],[],"['18', '9']",['47'],90.0,nan,nan,nan,10.5,35.0,65.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,13.0,35.0
137,Quercus margarettae,[],[],[],['34'],"['18', '7']",[],[],['7'],[],['15'],[],"['25', '19', '13', '35']",[],"['27', '14']",[],"['25', '19']",[],"['1', '9', '2']",['23'],[],"['30', '8']",['63'],"['14', '3']",['28'],[],['3'],['47'],30.0,nan,nan,nan,4.75,13.5,33.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,20.0,15.25
138,Quercus marilandica,[],[],[],"['8', '32']","['26', '17', '6', '18']",[],[],[],[],['15'],['5'],"['0', '6', '27']",[],"['36', '25']",[],[],[],"['16', '9']",[],[],"['30', '22', '23', '8']","['91', '8', '9', '63', '29']",[],"['7', '34', '16']",[],[],['47'],135.0,nan,nan,nan,8.75,14.75,73.75,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.25
139,Quercus michauxii,['5'],[],[],"['34', '3']",['7'],[],[],[],[],"['15', '7']",[],"['19', '6', '13']",[],"['1', '27']",['2'],[],[],"['8', '2']","['43', '23']",[],['30'],"['0', '63']","['14', '3']",['28'],['31'],"['0', '9']",['47'],115.0,nan,nan,nan,20.0,27.5,101.25,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0
140,Quercus minima,[],[],[],"['8', '33']",['7'],"['6', '10', '2']",[],"['5', '7']",[],['15'],[],"['19', '8', '6']",[],['27'],[],[],[],"['1', '17', '2', '15']","['41', '23', '14']",[],"['30', '7', '8']","['0', '63']",['3'],"['37', '41']",[],"['5', '9', '1']",['47'],nan,nan,nan,nan,0.6,11.5,7.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,16.5,17.5
141,Quercus mohriana,['22'],[],[],"['34', '8']",['7'],[],[],['7'],[],['15'],[],"['39', '37', '13']",[],['36'],[],[],[],"['16', '2']","['41', '18', '23', '14']",[],"['30', '31', '13']","['63', '37', '29']","['3', '21']","['12', '26']","['31', '11', '16']",[],['85'],25.0,nan,nan,nan,2.125,10.75,21.75,1.5,nan,nan,nan,nan,nan,nan,nan,nan,12.5,10.0
142,Quercus montana,[],[],[],['3'],['7'],['2'],[],['7'],[],"['15', '7']",[],"['19', '6']",[],"['1', '51']",[],[],[],['2'],['23'],[],"['30', '8']",['32'],['3'],['28'],['31'],"['11', '3', '9']",['47'],80.0,nan,nan,nan,11.0,15.0,90.0,2.5,nan,nan,nan,nan,nan,nan,nan,nan,14.0,17.25
143,Quercus muehlenbergii,['21'],[],[],"['15', '8', '3']",['18'],[],[],['7'],[],"['15', '7']",[],"['19', '6', '13']",[],"['54', '27']",[],['19'],[],"['1', '9']","['23', '14']",[],"['30', '7']","['50', '63']","['14', '3']",['28'],['32'],['9'],['47'],60.0,nan,nan,20.0,23.25,15.0,60.0,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.25
144,Quercus myrtifolia,[],[],[],"['34', '32']","['26', '17', '6', '18']",[],[],[],[],[],[],['13'],[],"['36', '27']",[],[],[],"['9', '2']",['43'],[],"['22', '23', '8']","['83', '9', '63', '74']",[],['28'],['16'],[],['17'],17.5,nan,nan,nan,3.75,11.0,17.75,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125
145,Quercus nigra,[],[],[],"['34', '32']","['26', '17', '6', '18']",[],[],[],[],"['15', '4']",['5'],"['32', '2', '13']",[],"['12', '27']",[],[],[],"['8', '2']",[],[],['8'],"['9', '63', '74']",[],"['7', '28']",[],[],['17'],37.5,nan,nan,nan,10.625,13.0,40.25,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.25
146,Quercus oblongifolia,['22'],[],[],"['34', '8']",['18'],[],[],[],[],['15'],[],"['37', '19', '6', '13']",[],"['25', '27']",[],[],[],"['1', '16']","['23', '14', '2']",[],"['31', '30', '6', '11', '7']","['50', '63']","['14', '3']","['39', '28']",['16'],['3'],['43'],17.5,nan,nan,nan,3.5,11.0,24.25,1.25,nan,nan,nan,nan,nan,nan,nan,nan,8.0,14.5
147,Quercus oglethorpensis,[],[],[],['34'],"['17', '18']",[],[],['0'],[],['15'],[],"['37', '19', '13']",[],"['25', '27']",[],[],[],"['1', '2', '9']","['29', '23']",[],['30'],['63'],"['4', '22']",['37'],['16'],['18'],['17'],32.5,nan,nan,nan,6.25,8.75,52.25,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.0,9.75
148,Quercus pacifica,['22'],[],['1'],['34'],['6'],[],[],['7'],"['44', '21']",['15'],[],"['19', '6', '35']",[],"['36', '27']",[],[],[],"['8', '1']",['23'],[],"['30', '7', '11']","['39', '9']",['3'],['27'],[],[],['81'],7.5,nan,nan,nan,3.5,14.75,11.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.25
149,Quercus pagoda,[],[],[],['8'],"['26', '17', '18']",[],[],[],[],['15'],['5'],"['0', '15', '27']",[],"['36', '54', '27']",[],['14'],[],"['8', '9']",[],[],"['31', '8', '30', '7', '22']","['21', '86', '9', '74']",[],['28'],[],[],['57'],110.0,nan,nan,nan,14.25,13.0,115.0,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.5
150,Quercus palmeri,['3'],[],['1'],"['34', '43']",[],[],[],['3'],"['44', '6', '34']",['15'],[],['13'],[],"['25', '34']","['3', '8']",[],[],"['9', '2']","['23', '14']",['8'],"['30', '22', '8']","['50', '39']",[],"['8', '28']","['6', '16']",[],['53'],30.0,nan,17.5,nan,1.875,12.5,10.083333333333334,2.25,nan,nan,8.5,nan,nan,nan,nan,nan,nan,25.0
151,Quercus palustris,[],[],[],"['3', '8']","['26', '17', '7']",[],[],[],[],['15'],['5'],"['8', '32', '13']",[],"['54', '27', '34']",[],"['22', '3', '1']",[],['2'],[],[],['8'],"['83', '74', '56', '9', '63']",[],['28'],[],[],['17'],85.0,nan,nan,nan,9.0,12.375,72.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.125
152,Quercus phellos,[],[],[],['8'],"['26', '17', '6', '18']",[],[],[],[],[],['5'],"['13', '19', '27']",[],['2'],[],[],[],"['15', '2']",['23'],[],"['30', '13', '22', '8']","['9', '43', '63', '74']",['3'],['28'],[],[],['39'],17.5,nan,nan,nan,9.5,8.75,44.0,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.625
