,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
58,Casuarina equisetifolia,[],[],[],[],[],[],[],[],[],[],[],['brown-red'],[],[],[],[],[],[],[],[],[],[],[],['straight'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,nan
59,Casuarina equisetifolia subsp. equisetifolia,[],[],[],[],"['tomentose', 'pubescent']",[],[],[],[],[],[],"['brown-gray', 'black']",[],[],[],[],[],['pubescent'],[],[],[],[],[],['angular'],[],[],['acute'],nan,nan,nan,0.6,13.75,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,12.5
60,Casuarina glauca,[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],[],['brown-gray'],[],[],[],[],[],['glabrous'],[],[],[],[],['white'],['convex-orbicular'],[],[],['acute'],nan,nan,nan,1.05,14.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,8.875
61,Casuarinaceae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['', 'conelike']",[],"['slender', 'elongate']",[],['branched'],[''],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,Castanea,['tooth'],[],[],[],[],[],[],[],['orbicular'],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],[],"['branched', 'convex']",[],[],[],[],['ovoid'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,Castanea dentata,['tooth'],[],[],"['acuminate', 'acute']",['glabrous'],[],[],[],[],[],[],['gray'],[],['cuneate'],[],[],[],"['glabrous', 'smooth']",[],[],['glabrous'],['obovate'],[],[],['serrate'],[],['obovate'],65.0,nan,nan,nan,12.5,21.5,99.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.25
64,Castanea ozarkensis,['acuminate-tooth'],[],[],"['acuminate', 'acute']",[],[],['vein'],[],[],[],[],['brown'],[],"['orbicular', 'cordate', 'cuneate']",[],[],[],['glabrous'],['white'],[],"['surface', 'glabrate']",['orbicular'],[],[],['serrate'],[],['obovate'],65.0,nan,nan,nan,15.0,11.0,75.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.166666666666666
65,Castanea pumila,['acuminate-tooth'],[],[],[],[],[],[],[],[],['vein'],[],"['gray', 'brown']",[],"['orbicular', 'cordate']",[],[],[],"['glabrate', 'smooth']",[],[],"['surface', 'puberulent', 'glabrate']","['ovate', 'orbicular']",[],[],['serrate'],[],['elliptic'],50.0,nan,nan,nan,15.0,nan,61.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,6.5
66,Chrysolepis,[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],[],[],[],[],[],[],"['orbicular', 'branched']",['yellow'],"['subglobose', 'ovoid']","['toothed', 'entire']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,Chrysolepis chrysophylla,[],[],[],"['acuminate', 'acute']","['surface', 'glabrous']",[],[],[],[],['midrib'],[],['yellow'],[],[],[],[],[],[],[],[],[],[],"['yellow', 'brown']",[],['entire'],[],[],nan,nan,nan,nan,45.0,nan,6.5,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,10.0
68,Chrysolepis chrysophylla var. chrysophylla,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,Chrysolepis chrysophylla var. minor,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,Chrysolepis sempervirens,[],[],[],['obtuse'],"['surface', 'glabrous']",[],[],[],[],[],[],"['yellow', 'gray', 'brown']",[],[],[],[],[],['smooth'],"['glaucous', 'golden']",[],"['surface', 'glabrate', 'pubescent']",[],"['yellow', 'brown']",[],['entire'],[],['oblong'],nan,nan,nan,nan,0.6,nan,27.5,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,10.5
71,Fagaceae,"['dentate', 'entire']",[],[],[],['membranous'],[],[],[],[],['veined'],[],[],[],[],[],['unlobed'],[],[],[],[],"['surface', 'pubescent']",['straight'],[],[],['serrate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,Fagus,['tooth'],[],[],[],"['surface', 'prickly']",[],[],[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acute'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,Fagus grandifolia,[],[],[],['acuminate'],"['puberulent', 'glabrous']",[],[],['straight'],[],['midrib'],[],"['gray', 'brown']",[],"['cuneate', 'subacute']","['surface', 'silky']",[],[],"['silky', 'smooth', 'glabrous']",[],[],"['villose', 'glabrous']",[],"['brown', 'brown-red']","['fusiform', 'straight']",[],[],['ovate'],50.0,nan,nan,nan,18.75,14.0,49.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5
74,Lithocarpus,[],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],[],"['orbicular', 'cup-shaped']",[],['ovate'],"['toothed', 'serrate', 'entire']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,Lithocarpus densiflorus,['toothed'],[],[],[],"['glabrate', 'tomentose']",[],[],[],[],[],[],"['yellow', 'gray', 'brown']",[],[],[],[],[],"['tomentose', 'smooth']","['gray', 'blue-green']",[],"['surface', 'glabrate']","['', 'recurved', 'spheric']",['brown-yellow'],[],[],[],['convex'],nan,nan,nan,nan,20.0,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0
76,Lithocarpus densiflorus var. densiflorus,[],[],[],[],[],[],[],[],[],"['vein', 'impressed']",[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],['convex'],nan,nan,nan,nan,20.0,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,Lithocarpus densiflorus var. echinoides,[],[],[],[],[],[],[],[],[],"['vein', 'impressed']",[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,2.0,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,Quercus,['toothed'],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],[],[],[],[],['unlobed'],[],[],[],[],[],['orbicular'],[],"['', 'spheric', 'ovoid']",['entire'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,Quercus Sect. Lobatae,[],[],[],[],[],[],[],[],[],[],[],"['gray', 'black', 'brown']",[],[],[],['unlobed'],[],['smooth'],[],[],[],[],[],[],"['toothed', 'entire']","['linear-spatulate', 'cymbiform']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,Quercus Sect. Protobalanus,[],[],[],[],[],[],[],[],[],[],[],"['gray-white', 'brown-red']",[],[],[],[],[],['smooth'],[],[],[],[],[],[],"['toothed', 'entire']",['dilated'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,Quercus Sect. Quercus,[],[],[],[],[],[],[],[],[],[],[],"['white', 'gray', 'black', 'brown']",[],[],[],['unlobed'],[],['smooth'],[],[],[],[],[],[],"['toothed', 'entire']","['dilated', 'subulate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,Quercus acerifolia,[],[],[],['acute'],"['surface', 'puberulent', 'pubescent', 'glabrous']",[],[],[],[],['vein'],[],"['brown-red', 'gray', 'black', 'brown-gray']",[],"['cordate-truncate', 'obtuse']",[],['oblong-ovate'],[],"['pubescent', 'glabrous']",[],[],"['surface', 'glabrous']","['cup-shaped', 'obtuse', 'oblong', 'acute', 'ovoid']","['brown', 'brown-red']","['ovoid', 'ellipsoid']",[],[],['elliptic'],125.0,nan,nan,nan,15.0,13.5,47.333333333333336,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.125
83,Quercus agrifolia,[],[],[],['attenuate'],"['surface', 'puberulent', 'pubescent', 'glabrous']",[],[],[],[],['vein'],[],"['gray', 'black', 'brown', 'brown-red']",[],"['orbicular', 'cordate']",[],[],[],['pubescent'],[],[],"['pubescent', 'glabrous']","['oblong', 'turbinate', 'ovoid', 'saucerlike']",[],"['orbicular', 'ovoid']",['entire'],[],['elliptic'],25.0,nan,nan,nan,9.25,12.25,27.25,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.375
84,Quercus ajoensis,[],[],[],"['acute', 'obtuse']",['pubescent'],[],[],[],[],"['midrib', 'vein']",[],"['gray', 'brown', 'brown-red']",[],['cordate'],[],[],[],"['glabrate', 'tomentose', 'pubescent']","['white', 'glaucous', 'blue-green']",[],"['surface', 'pubescent', 'glabrous']","['oblong', 'ovoid']",[],"['spheric', 'stellate', 'ovoid']",[],['cup-shaped'],['ovate'],15.0,nan,nan,nan,1.875,6.75,14.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5
85,Quercus alba,[],[],[],"['ovate', 'orbicular']","['tomentose', 'glabrous']",[],[],[],[],['vein'],[],"['green', 'gray', 'brown-red', 'red']",[],"['acute', 'cuneate']",[],[],[],"['pubescent', 'glabrous']",['green'],[],['surface'],"['oblong', 'ellipsoid-ovoid']","['gray', 'brown']",['ovoid'],[],['hemispheric'],['obovate'],90.0,nan,nan,nan,14.0,13.5,83.75,2.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,18.0
86,Quercus arizonica,[],[],[],"['orbicular', 'acute', 'obtuse']","['tomentose', 'glabrous']",[],[],['branched'],[],"['reticulate', 'vein', 'impressed']",[],"['yellow', 'gray', 'brown']",[],"['orbicular', 'cordate']",['pubescent'],[],[],"['glabrate', 'tomentose', 'pubescent']","['glaucous', 'blue-green']",[],"['surface', 'pubescent']","['ovate', 'oblong', 'ovoid']",['brown'],"['orbicular', 'ovoid']","['toothed', 'entire']","['cup-shaped', 'hemispheric']",['elliptic'],22.5,nan,nan,nan,18.0,12.5,30.166666666666668,2.0,nan,nan,nan,nan,nan,nan,nan,nan,15.0,8.75
87,Quercus arkansana,[],[],[],"['orbicular', 'obtuse']","['surface', 'puberulent', 'pubescent']",[],[],[],[],['vein'],[],"['gray', 'black']",[],"['acute', 'cordate']",[],[],[],"['glabrate', 'pubescent']",[],[],"['glabrate', 'pubescent']","['subglobose', 'acute', 'saucerlike', 'ellipsoid']",[],['ovoid'],['entire'],[],['rhomboic'],67.5,nan,nan,nan,6.0,12.5,57.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0
88,Quercus austrina,[],[],[],['orbicular'],['canescent'],[],[],['stellate'],[],['vein'],[],"['white', 'gray', 'brown', 'brown-red', 'red']",[],"['attenuate', 'cuneate']",['surface'],['orbicular'],[],['puberulent'],['green'],[],['glabrous'],"['ovate', 'ovoid', 'elliptic']",['gray'],['ovoid'],[],"['cup-shaped', 'hemispheric']",['obovate'],21.125,nan,nan,nan,20.0,12.0,31.0,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.5
89,Quercus berberidifolia,['entire'],[],['orbicular'],"['orbicular', 'acute']","['puberulent', 'glabrous', 'canescent']",[],[],[],"['cup-shaped', 'turbinate', 'hemispheric']",['vein'],[],"['yellow', 'gray', 'brown-red', 'red']",[],"['truncate', 'attenuate-orbicular']",['glandular'],[],[],['puberulent'],"['yellow', 'green', 'glaucous']",[],"['surface', 'glabrate', 'glabrous']","['ovoid', 'ellipsoid']",['brown'],"['spheric', 'ovoid']",['toothed'],[],['obovate'],15.0,nan,nan,nan,2.0,16.25,12.75,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.0
90,Quercus bicolor,[],[],[],"['ovate', 'orbicular']","['tomentose', 'glabrous']",[],[],['stellate'],[],['vein'],[],"['gray', 'tan', 'brown']",[],"['acute', 'cuneate']",[],[],[],['glabrous'],"['green', 'white']",[],"['surface', 'glabrous']","['recurved', 'branched', 'oblong', 'ellipsoid-ovoid']","['gray', 'brown']","['spheric', 'ovoid']",['toothed'],"['turbinate', 'hemispheric']",['obovate'],90.0,nan,nan,nan,30.0,16.75,56.666666666666664,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.833333333333332
91,Quercus boyntonii,[],[],['orbicular'],"['ovate', 'triangular']","['tomentulose', 'glabrous']",[],[],['stellate'],[],['vein'],[],"['brown', 'brown-red']",[],['cuneate'],[],['bilaterally symmetric'],[],"['tomentulose', 'pubescent']","['green', 'gray', 'silver']",[],"['surface', 'glandular', 'glabrous', 'tomentulose']",['ovoid'],"['gray', 'brown']",['ovoid'],[],['cup-shaped'],['obovate'],40.0,nan,nan,nan,3.25,10.75,41.25,2.25,nan,nan,nan,nan,nan,nan,nan,nan,6.0,10.5
92,Quercus buckleyi,[],[],[],"['acuminate', 'acute']","['surface', 'puberulent', 'glabrous']",[],[],[],[],['vein'],[],"['brown-gray', 'black', 'yellow', 'gray', 'brown-red']",[],"['truncate', 'cuneate']",[],['oblong'],[],"['glabrous', 'smooth']",['green'],[],"['surface', 'glabrous']","['cup-shaped', 'saucerlike', 'oblong', 'ovoid', 'ellipsoid']",[],['ovoid'],[],[],['orbicular'],81.5,nan,nan,nan,7.0,12.5,38.583333333333336,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.25
93,Quercus carmenensis,[],[],[],['acute'],[],[],[],[],[],['vein'],[],"['gray', 'brown', 'red']",[],"['orbicular', 'cuneate']",[],[],[],['pubescent'],"['green-yellow', 'green', 'red']",['canescent'],"['surface', 'pubescent']",[],[],"['orbicular', 'stellate']",[],[],['obovate'],nan,nan,nan,nan,1.25,nan,30.0,1.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94,Quercus chapmanii,[],[],['orbicular'],"['ovate', 'triangular']","['puberulent', 'tomentulose', 'glabrous']",[],[],"['branched', 'stellate']",[],['vein'],[],"['yellow', 'brown', 'brown-red']",[],"['attenuate', 'cuneate']","['glabrate', 'glandular']",['bilaterally symmetric'],[],['tomentulose'],"['yellow', 'gray']",[],"['surface', 'glabrous']",['ovoid'],"['gray', 'brown']",['spheric'],[],['hemispheric'],['obovate'],22.0,nan,nan,nan,1.625,11.75,26.0,1.5,nan,nan,nan,nan,nan,nan,nan,nan,3.5,12.75
95,Quercus chihuahuensis,[],[],[],"['orbicular', 'acute']","['puberulent', 'glabrate']",['tomentose'],[],['stellate'],[],['vein'],[],"['yellow', 'gray', 'brown-red']",[],"['orbicular', 'cordate']",[],[],[],"['tomentose', 'pubescent']","['yellow', 'gray', 'green']",[],"['surface', 'pubescent']",['ovoid'],['gray'],['ovoid'],"['toothed', 'entire']",['hemispheric'],['subulate'],25.0,nan,nan,nan,4.125,11.75,24.5,2.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,12.25
96,Quercus chrysolepis,"['toothed', 'dentate', 'entire']",[],[],"['acute', 'obtuse']",['glabrous'],[],[],[],"['cymbiform', 'saucerlike']",['vein'],[],['brown-golden'],[],"['orbicular', 'obtuse']","['glandular', 'scurfy']",[],[],['pubescent'],"['green-yellow', 'blue-white']",[],"['surface', 'glabrate', 'pubescent']",['ovoid'],[],[],[],[],['oblong'],22.5,nan,27.5,nan,9.25,15.0,26.75,1.5,nan,nan,7.0,nan,nan,nan,nan,nan,nan,22.5
97,Quercus coccinea,[],[],[],['acute'],"['surface', 'puberulent', 'glabrous']",[],[],[],[],['vein'],[],"['orange-pink', 'gray', 'brown', 'brown-red']",[],"['truncate', 'obtuse']",[],[],[],['glabrous'],['glossy-green'],[],"['surface', 'glabrous']","['attenuate', 'turbinate', 'subglobose', 'oblong', 'hemispheric', 'acute']","['brown', 'brown-red']",['ovoid'],[],[],['elliptic'],105.0,nan,nan,nan,11.25,19.75,78.75,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.5
98,Quercus cornelius-mulleri,['toothed'],[],[],"['orbicular', 'acute']",[],[],[],['stellate'],"['cup-shaped', 'turbinate']",['vein'],[],"['yellow', 'gray', 'brown']",[],"['cuneate', 'attenuate-orbicular']",[],[],[],"['glabrate', 'tomentulose']",['white'],[],['surface'],['fusiform'],['brown'],"['branched', 'ovoid']",['entire'],[],['ovate'],15.0,nan,16.0,nan,2.125,20.0,14.25,1.25,nan,nan,9.0,nan,nan,nan,nan,nan,nan,25.0
99,Quercus depressipes,['entire'],[],['orbicular'],"['orbicular', 'subacute']",['glabrous'],[],[],['stellate'],[],['vein'],[],"['gray', 'tan', 'brown', 'brown-tan', 'gray-red']",[],['cordate'],['glabrous'],[],[],"['glabrate', 'hairy']","['green', 'glaucous']",[],['surface'],"['spheric', 'ovoid', 'elliptic']","['brown-tan', 'brown-red']",['subglobose'],[],[],['oblong'],16.5,nan,nan,nan,1.125,nan,9.5,1.25,nan,nan,nan,nan,nan,nan,nan,nan,11.0,8.0
100,Quercus douglasii,['entire'],[],[],['orbicular'],[],[],[],['stellate'],"['cup-shaped', 'hemispheric']",['vein'],[],"['yellow', 'gray', 'red', 'brown-red']",[],"['orbicular', 'attenuate-orbicular']",[],"['orbicular', 'mucronate']",[],"['puberulent', 'glabrate', 'pubescent']","['green', 'gray', 'glaucous', 'blue-green']",[],['surface'],"['', 'fusiform']",[],"['subglobose', 'ovoid']",[],[],['obovate'],25.0,nan,nan,nan,3.666666666666667,12.75,27.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25
101,Quercus dumosa,"['entire', 'undulate']",[],['acute'],"['orbicular', 'acute']",[],[],[],"['fasciculate', 'stellate']",['cup-shaped'],"['vein', 'impressed']",[],"['brown-red', 'gray', 'red']",[],"['angular-cordate', 'cordate']",['glabrate'],[],[],"['smooth', 'glabrate', 'glabrous', 'pubescent']",['glossy-green'],[],"['surface', 'puberulent']","['', 'fusiform']",[],"['spheric', 'stellate', 'ovoid']",[],[],['branched'],10.5,nan,nan,nan,1.5,9.5,8.25,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.75
102,Quercus durata,[],[],"['orbicular', 'obtuse']","['orbicular', 'subacute']","['puberulent', 'glandular']",[],[],[],"['cup-shaped', 'hemispheric']","['vein', 'impressed']",[],"['yellow', 'gray', 'brown', 'brown-red']",[],['cuneate'],[],[],[],"['puberulent', 'tomentulose', 'glabrous']","['yellow', 'gray']",[],['surface'],"['', 'spheric', 'turbinate', 'ovoid']",[],"['spheric', 'ovoid']","['toothed', 'entire']",[],['convex'],11.0,nan,nan,nan,1.5,16.25,15.25,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5
103,Quercus durata var. durata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['surface'],[],[],[],"['yellow', 'gray']",[],[],[],[],['branched'],[],[],['stellate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus durata var. gabrielensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['surface'],[],[],[],['green'],[],"['glabrate', 'pubescent']",[],[],['branched'],[],[],['curved'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,Quercus ellipsoidalis,[],[],[],['acute'],"['surface', 'puberulent', 'glabrous']",[],[],[],[],['vein'],['striate'],"['brown-red', 'brown-gray', 'orange']",[],"['truncate', 'obtuse']",[],[],[],['glabrous'],['glossy-green'],[],"['surface', 'glabrous']","['subglobose', 'cup-shaped', 'turbinate', 'obtuse', 'acute', 'ovoid', 'ellipsoid']","['brown', 'brown-red']",['ovoid'],[],[],['elliptic'],75.0,nan,nan,nan,7.75,13.25,67.5,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.5
106,Quercus emoryi,[],[],[],['acute'],"['puberulent', 'glabrous', 'surface', 'floccose', 'pubescent']",[],[],[],[],['midrib'],[],"['black', 'brown', 'brown-red']",[],['cordate'],['glabrous'],[],[],['pubescent'],[],[],"['surface', 'pubescent', 'glabrous']","['oblong', 'cup-shaped', 'ellipsoid']",[],['ovoid'],['entire'],[],['ovate'],30.0,nan,nan,nan,6.625,8.75,33.25,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125
107,Quercus engelmannii,"['toothed', 'undulate']",[],[],"['orbicular', 'acute']",['pubescent'],[],[],[],[],['vein'],[],"['white', 'gray', 'brown', 'brown-red']",[],"['cordate', 'cuneate']",[],[],[],"['glabrate', 'tomentose']","['green', 'glaucous', 'blue-green']",[],"['tomentose', 'surface', 'floccose', 'glandular', 'glabrate']","['oblong', 'ovoid']","['gray', 'brown']","['stellate', 'ovoid']",['entire'],['cup-shaped'],['oblong'],15.0,nan,nan,nan,3.5,13.0,24.25,1.25,nan,nan,nan,nan,nan,nan,nan,nan,5.5,20.0
108,Quercus falcata,[],[],[],['acute'],"['surface', 'puberulent', 'pubescent']",[],[],[],[],"['midrib', 'vein']",['striate'],"['brown-red', 'black', 'brown', 'orange']",[],['orbicular'],[],['acuminate'],[],"['puberulent', 'pubescent']",[],[],"['surface', 'puberulent', 'pubescent', 'glabrous']","['cup-shaped', 'subglobose', 'acute', 'saucerlike']",[],['ovoid'],[],[],['ovate'],110.0,nan,nan,nan,11.5,12.5,120.0,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0
109,Quercus fusiformis,"['toothed', 'entire']",[],[],"['acute', 'obtuse-orbicular']",['glabrous'],"['puberulent', 'tomentulose', 'glabrous']",[],"['fused-stellate', 'stellate']",[],['vein'],[],"['gray', 'black', 'brown', 'red']",[],"['orbicular', 'truncate', 'cordate']",[],[],[],['tomentulose'],"['white', 'green', 'glaucous']",[],"['surface', 'glabrate', 'glabrous']",['acute'],"['brown', 'brown-longitudinal-stripes']","['ovate', 'subglobose']",[],"['cymbiform', 'hemispheric', 'acute-attenuate']",['elliptic-oblong'],30.0,nan,nan,nan,7.75,11.5,33.75,2.25,nan,nan,nan,nan,nan,nan,nan,nan,16.5,18.25
110,Quercus gambelii,[],[],[],['orbicular'],[],[],[],[],[],"['midrib', 'vein']",[],"['gray', 'brown', 'brown-red']",[],"['truncate', 'cuneate']",[],['oblong'],[],"['glabrate', 'pubescent', 'glabrous']","['green', 'glaucous']",[],"['surface', 'glabrate', 'villose', 'pubescent', 'membranous']","['ovate', 'ovoid', 'ellipsoid']",['brown'],"['stellate', 'ovoid']","['toothed', 'entire']",['cup-shaped'],['elliptic'],50.0,nan,nan,nan,3.0,9.5,85.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,10.0
111,Quercus garryana,[],[],['orbicular'],['orbicular'],"['puberulent', 'glabrous']","['tomentulose', 'canescent']",[],"['fasciculate', 'stellate']",[],['vein'],[],"['yellow', 'gray', 'white', 'brown', 'red']",[],"['cuneate', 'attenuate-orbicular']",['scurfy'],"['spatulate', 'oblong']",[],"['puberulent', 'glandular', 'pubescent']","['yellow', 'green']",[],['surface'],"['spheric', 'oblong']",['brown'],[],[],"['cup-shaped', 'hemispheric', 'saucerlike']",['obovate'],50.0,nan,nan,nan,6.6,17.0,39.75,3.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,17.25
112,Quercus garryana var. breweri,[],[],[],[],[],[],[],[],[],[],[],"['brown-red', 'red']",[],[],[],[],[],"['puberulent', 'glabrate', 'glandular']",['green'],[],[],[],[],['ovoid'],[],[],[],nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,Quercus garryana var. garryana,[],[],[],[],[],[],[],[],[],[],[],"['yellow', 'white', 'brown']",[],[],[],[],[],"['puberulent', 'pubescent']",['green'],[],[],[],[],['fusiform'],[],[],[],nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,Quercus garryana var. semota,[],[],[],[],[],[],[],[],[],[],[],"['tan', 'brown', 'brown-red']",[],[],[],[],[],"['puberulent', 'glandular']",['green-yellow'],[],[],[],[],['ovoid'],[],[],[],nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115,Quercus geminata,['entire'],[],[],['acute'],['glabrous'],"['puberulent', 'tomentulose', 'glabrous']",[],"['fused-stellate', 'stellate']",[],"['vein', 'impressed']",[],"['black', 'yellow', 'gray', 'brown', 'red']",[],['cuneate'],[],[],[],"['glabrate', 'tomentulose']","['white', 'green', 'glaucous']",[],"['surface', 'glabrate', 'glabrous']","['acute', 'ovoid']",['brown'],"['spheric', 'ovoid', 'straight']",[],"['cymbiform', 'acute-attenuate', 'hemispheric', 'saucerlike']",['lanceolate'],20.0,nan,nan,nan,7.375,10.5,27.0,2.25,nan,nan,nan,nan,nan,nan,nan,nan,55.0,14.5
116,Quercus georgiana,[],[],[],['acute'],"['surface', 'puberulent', 'glabrous']",[],[],[],[],['vein'],[],"['gray', 'brown', 'red']",[],"['cuneate', 'obtuse']",['glabrous'],['oblong'],[],['glabrous'],[],[],['glabrous'],"['spheric', 'acute', 'ovoid', 'saucerlike']",[],['ovoid'],[],[],['ovate'],55.0,nan,nan,nan,6.25,11.5,49.75,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.625
117,Quercus graciliformis,[],[],[],"['attenuate', 'acute']","['surface', 'puberulent', 'glabrate', 'pubescent']",[],[],[],[],[],[],"['gray', 'brown', 'brown-red']",[],"['orbicular', 'cuneate']",[],[],[],"['glabrate', 'pubescent']",[],[],"['glabrate', 'glabrous']","['acute', 'ovoid', 'saucerlike', 'ellipsoid']",[],['ovoid'],['entire'],[],['lanceolate'],17.5,nan,nan,nan,3.5,8.5,41.25,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.625
118,Quercus gravesii,[],[],[],"['attenuate', 'acute', 'obtuse']","['puberulent', 'glabrous', 'surface', 'glabrate', 'pubescent']",[],[],[],[],[],['striate'],"['black', 'brown', 'brown-red']",[],"['orbicular', 'cordate', 'cuneate', 'obtuse']",[],['acute'],[],"['glabrate', 'glabrous']",['green'],[],"['surface', 'glabrate']","['subglobose', 'cup-shaped', 'turbinate', 'oblong', 'acute', 'ovoid', 'ellipsoid']",[],"['ovoid', 'ellipsoid']",[],[],['ovate'],39.125,nan,nan,nan,5.5,9.75,40.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75
